Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Hester, Devin",WR,CHI,2008,15,6,61,0,91,51,665,3,,,,,0,0
"Hester, Devin",WR,CHI,2009,13,6,-1,,91,57,757,3,,,,,1,
"Hester, Jacob",RB,SD,2008,16,19,95,1,13,12,91,1,,,,,1,0
"Hester, Jacob",RB,SD,2009,15,21,74,,11,9,24,,,,,,1,
"Heyward-Bey, Darrius",WR,OAK,2009,11,2,19,,40,9,124,1,,,,,,
"Hicks, Maurice",RB,SF,2007,16,21,117,1,15,14,86,,,,,,,1
"Hicks, Maurice",RB,MIN,2008,11,0,0,0,0,0,0,0,,,,,0,0
"Higgins, Johnnie Lee",WR,OAK,2007,16,2,3,,8,6,47,,,,,,,
"Higgins, Johnnie Lee",WR,OAK,2008,16,3,34,0,42,22,366,4,,,,,0,0
"Hightower, Tim",RB,ARI,2008,16,143,399,10,50,34,237,0,,,,,0,0
"Hightower, Tim",RB,ARI,2009,16,143,598,8,80,63,428,,,,,,4,
"Hill, Anthony",TE,HOU,2009,5,0,0,,2,1,9,,,,,,,
"Hill, Darius",TE,CIN,2009,1,0,0,,0,0,0,,,,,,,
"Hill, Jason",WR,SF,2007,5,,,,2,1,6,,,,,,,
"Hill, Jason",WR,SF,2008,16,2,5,0,40,30,317,2,,,,,0,0
"Hill, Jason",WR,SF,2009,11,0,0,,17,9,90,2,,,,,,
"Hill, Shaun",QB,SF,2007,3,12,14,1,,,,,79,54,501,5,1,2
"Hill, Shaun",QB,SF,2008,9,24,115,2,,,,,288,181,2046,13,2,8
"Hill, Shaun",QB,SF,2009,6,8,70,,,,,,155,87,943,5,1,2
"Hilliard, Ike",WR,TB,2007,15,1,6,,87,62,722,1,,,,,,2
"Hilliard, Ike",WR,TB,2008,16,1,0,0,58,47,424,4,,,,,1,0
"Hilliard, Lex",RB,MIA,2009,16,23,89,1,20,20,158,2,,,,,,
"Hillis, Peyton",RB,DEN,2008,12,68,343,5,19,14,179,1,,,,,0,0
"Hillis, Peyton",RB,DEN,2009,14,13,54,1,6,4,19,,,,,,,
"Hixon, Domenik",WR,NYG,2007,16,1,,,1,1,5,,,,,,,
"Hixon, Domenik",WR,NYG,2008,16,2,26,0,72,43,596,2,,,,,0,0
"Hixon, Domenik",WR,NYG,2009,14,0,0,,28,15,187,1,,,,,,
"Hodel, Nathan",TE,ARI,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Hodel, Nathan",TE,DET,2009,1,0,0,,0,0,0,,,,,,,
"Holcomb, Kelly",QB,MIN,2007,3,,,,,,,,83,42,515,2,1,
"Holland, Jonathan",WR,OAK,2008,3,0,0,0,0,0,0,0,,,,,0,0
"Holland, Jonathan",WR,OAK,2009,14,0,0,,0,0,0,,,,,,,
"Holmes, Priest",RB,KC,2007,4,46,137,,10,5,17,,,,,,,
"Holmes, Santonio",WR,PIT,2007,13,5,17,,85,52,942,8,,,,,,
"Holmes, Santonio",WR,PIT,2008,15,2,9,0,114,55,821,5,,,,,1,0
"Holmes, Santonio",WR,PIT,2009,16,3,6,,138,79,1248,5,,,,,,1
"Holt, Glenn",WR,CIN,2007,16,2,2,,24,16,143,1,,,,,,
"Holt, Glenn",WR,CIN,2008,15,0,0,0,11,3,26,1,,,,,0,0
"Holt, Torry",WR,STL,2007,16,,,,149,93,1189,7,,,,,,1
"Holt, Torry",WR,STL,2008,16,0,0,0,119,64,796,3,,,,,0,0
"Holt, Torry",WR,JAC,2009,15,0,0,,103,51,722,,,,,,1,
"Hoover, Brad",RB,CAR,2007,16,12,39,,14,10,58,,,,,,,
"Hoover, Brad",RB,CAR,2008,16,9,18,0,11,6,39,0,,,,,0,0
"Hoover, Brad",RB,CAR,2009,11,20,52,1,9,4,23,1,,,,,,
"Horn, Joe",WR,ATL,2007,12,,,,52,27,243,1,,,,,,
"Houshmandzadeh, T.J.",WR,CIN,2007,16,5,14,,169,112,1143,12,,,,,,1
"Houshmandzadeh, T.J.",WR,CIN,2008,15,1,9,0,137,92,904,4,,,,,0,0
"Houshmandzadeh, T.J.",WR,SEA,2009,16,0,0,,135,79,911,3,,,,,1,
"Hoyer, Brian",QB,NE,2009,5,10,25,1,,,,,27,19,142,0,,
"Hoyte, Oliver",RB,DAL,2007,10,,,,4,1,2,,,,,,,
"Huard, Damon",QB,KC,2007,11,9,,,,,,,332,206,2257,11,13,3
"Huard, Damon",QB,KC,2008,5,4,13,0,,,,,81,50,477,2,1,4
"Huggins, Kareem",RB,TB,2009,3,0,0,,0,0,0,,,,,,,
"Hughes, Nate",WR,JAC,2009,8,0,0,,12,5,70,1,,,,,,
"Humphrey, Tory",TE,GB,2008,16,0,0,0,17,11,162,0,,,,,0,0
"Humphrey, Tory",TE,NO,2009,1,0,0,,1,1,7,,,,,,,
"Hunt, Tony",RB,PHI,2007,8,10,16,1,,,,,,,,,,
"Hunt, Tony",RB,PHI,2008,6,4,9,1,6,6,42,0,,,,,1,0
"Hurd, Sam",WR,DAL,2007,16,,,,37,19,314,1,,,,,,
"Hurd, Sam",WR,DAL,2008,3,0,0,0,0,0,0,0,,,,,0,0
"Hurd, Sam",WR,DAL,2009,16,0,0,,12,7,121,1,,,,,,
"Iglesias, Juaquin",WR,CHI,2009,1,0,0,,0,0,0,,,,,,,
"Jackson, Brandon",RB,GB,2007,11,75,267,1,22,16,130,,,,,,,
"Jackson, Brandon",RB,GB,2008,13,45,248,1,39,30,185,0,,,,,0,0
"Jackson, Brandon",RB,GB,2009,12,37,111,2,26,21,187,1,,,,,,
"Jackson, Chad",WR,DEN,2008,4,0,0,0,1,1,19,0,,,,,0,0
"Jackson, Darrell",WR,SF,2007,15,,,,104,46,497,3,,,,,,
"Jackson, Darrell",WR,DEN,2008,12,0,0,0,21,12,190,1,,,,,0,0
"Jackson, DeSean",WR,PHI,2008,16,17,96,1,121,62,912,2,,,,,0,1
"Jackson, DeSean",WR,PHI,2009,15,11,137,1,117,62,1156,9,,,,,1,
"Jackson, Dexter",WR,TB,2008,7,0,0,0,0,0,0,0,,,,,0,0
"Jackson, Fred",RB,BUF,2007,8,58,300,,30,22,190,,,,,,,
"Jackson, Fred",RB,BUF,2008,16,130,571,3,45,37,317,0,,,,,1,0
"Jackson, Fred",RB,BUF,2009,16,237,1062,2,60,46,371,2,,,,,2,
"Jackson, Nate",TE,DEN,2007,5,,,,4,3,34,1,,,,,,
"Jackson, Nate",TE,DEN,2008,10,0,0,0,17,11,84,1,,,,,0,0
"Jackson, Steven",RB,STL,2007,12,237,1002,5,52,38,271,1,,,,,,2
"Jackson, Steven",RB,STL,2008,12,253,1042,7,62,40,379,1,,,,,3,0
"Jackson, Steven",RB,STL,2009,15,324,1416,4,75,51,322,,,,,,2,
"Jackson, Tarvaris",QB,MIN,2007,12,54,260,3,,,,,294,171,1911,9,12,3
"Jackson, Tarvaris",QB,MIN,2008,9,26,139,0,,,,,149,88,1056,9,3,2
"Jackson, Tarvaris",QB,MIN,2009,8,17,-10,,,,,,21,14,201,1,,
"Jackson, Vincent",WR,SD,2007,16,,,,80,41,623,3,,,,,,
"Jackson, Vincent",WR,SD,2008,16,4,69,0,101,59,1098,7,,,,,1,0
"Jackson, Vincent",WR,SD,2009,15,3,11,,107,68,1167,9,,,,,,
"Jacobs, Brandon",RB,NYG,2007,11,202,1009,4,38,23,174,2,,,,,,4
"Jacobs, Brandon",RB,NYG,2008,13,219,1089,15,12,6,36,0,,,,,1,0
"Jacobs, Brandon",RB,NYG,2009,15,224,835,5,31,18,184,1,,,,,1,
"Jacobs, Taylor",WR,DEN,2007,10,1,,,9,3,40,1,,,,,,
"James, Edgerrin",RB,ARI,2007,16,324,1222,7,38,24,204,,,,,,,
"James, Edgerrin",RB,ARI,2008,13,133,514,3,18,12,85,0,,,,,2,0
"James, Edgerrin",RB,SEA,2009,7,46,125,,3,3,19,,,,,,,
"Jarrett, Dwayne",WR,CAR,2007,7,1,11,,13,6,73,,,,,,,
"Jarrett, Dwayne",WR,CAR,2008,9,0,0,0,19,10,119,0,,,,,0,0
"Jarrett, Dwayne",WR,CAR,2009,13,0,0,,30,17,196,1,,,,,,
"Jenkins, Darnell",WR,HOU,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Jenkins, Justin",WR,BUF,2007,11,,,,1,,,,,,,,,
"Jenkins, Justin",WR,BUF,2008,13,0,0,0,0,0,0,0,,,,,0,0
"Jenkins, Justin",WR,BUF,2009,12,1,-3,,0,0,0,,,,,,,
"Jenkins, Michael",WR,ATL,2007,15,,,,85,53,532,4,,,,,,
"Jenkins, Michael",WR,ATL,2008,16,0,0,0,81,50,777,3,,,,,0,0
"Jenkins, Michael",WR,ATL,2009,15,0,0,,90,50,635,1,,,,,,
"Jennings, Adam",WR,ATL,2007,16,,,,6,6,62,1,,,,,,
"Jennings, Adam",WR,DET,2008,14,0,0,0,2,0,0,0,,,,,0,0
"Jennings, Adam",WR,DET,2009,1,0,0,,0,0,0,,,,,,,
"Jennings, Brian",TE,SF,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Jennings, Brian",TE,SF,2009,16,0,0,,0,0,0,,,,,,,
"Jennings, Chris",RB,CLE,2009,9,63,220,1,13,9,56,,,,,,,
"Jennings, Greg",WR,GB,2007,13,,,,84,53,920,12,,,,,,
"Jennings, Greg",WR,GB,2008,16,0,0,0,140,80,1292,9,,,,,0,0
"Jennings, Greg",WR,GB,2009,16,0,0,,118,68,1113,4,,,,,,
"Jennings, Rashad",RB,JAC,2009,15,39,202,1,18,16,101,,,,,,,
"Johnson, Andre",WR,HOU,2007,9,,,,86,60,851,8,,,,,,1
"Johnson, Andre",WR,HOU,2008,16,0,0,0,170,115,1575,8,,,,,1,0
"Johnson, Andre",WR,HOU,2009,16,2,10,,171,101,1569,9,,,,,,
"Johnson, Brad",QB,DAL,2007,16,5,,,,,,,11,7,79,,,
"Johnson, Brad",QB,DAL,2008,16,2,-1,0,,,,,78,41,427,2,0,5
"Johnson, Bryant",WR,ARI,2007,16,,,,89,46,528,2,,,,,,
"Johnson, Bryant",WR,SF,2008,16,0,0,0,75,45,546,3,,,,,0,0
"Johnson, Bryant",WR,DET,2009,16,0,0,,87,35,417,3,,,,,,
"Johnson, Calvin",WR,DET,2007,15,4,52,1,95,48,756,4,,,,,,
"Johnson, Calvin",WR,DET,2008,16,3,-1,0,151,78,1331,12,,,,,2,0
"Johnson, Calvin",WR,DET,2009,14,7,73,,136,67,984,5,,,,,2,
"Johnson, Chad",WR,CIN,2007,16,6,47,,161,93,1440,8,,,,,,1
"Johnson, Chris",RB,TEN,2008,15,251,1228,9,62,43,260,1,,,,,1,0
"Johnson, Chris",RB,TEN,2009,16,358,2006,14,71,50,503,2,,,,,3,
"Johnson, Darcy",TE,NYG,2008,16,0,0,0,6,4,46,2,,,,,0,0
"Johnson, Darcy",TE,NYG,2009,13,0,0,,7,5,32,,,,,,,
"Johnson, David",TE,PIT,2009,15,0,0,,4,2,9,,,,,,,
"Johnson, Eric",TE,NO,2007,14,,,,63,48,378,2,,,,,,
"Johnson, Gartrell",RB,NYG,2009,10,13,43,,1,0,0,,,,,,,
"Johnson, James",RB,CIN,2008,4,9,29,0,7,6,47,0,,,,,0,0
"Johnson, Jaymar",WR,MIN,2009,6,0,0,,1,1,9,,,,,,,
"Johnson, Jeremi",RB,CIN,2007,16,7,25,,7,6,32,1,,,,,,
"Johnson, Jeremi",RB,CIN,2009,16,4,8,,12,6,41,,,,,,1,
"Johnson, Josh",QB,TB,2009,6,22,148,,,,,,125,63,685,4,1,8
"Johnson, Larry",RB,KC,2007,8,158,559,3,42,30,186,1,,,,,,1
"Johnson, Larry",RB,KC,2008,12,193,874,5,16,12,74,0,,,,,1,0
"Johnson, Larry",RB,KC,2009,14,178,581,,21,15,80,,,,,,1,
"Johnson, Quinn",RB,GB,2009,9,0,0,,4,2,4,,,,,,,
"Johnson, Rudi",RB,CIN,2007,11,170,497,3,16,13,110,1,,,,,,2
"Johnson, Rudi",RB,DET,2008,14,76,237,1,14,12,88,1,,,,,0,0
"Johnson, Steve",WR,BUF,2008,11,1,6,0,14,10,102,2,,,,,0,0
"Johnson, Steve",WR,BUF,2009,5,0,0,,3,2,10,,,,,,,
"Jones, Brandon",WR,TEN,2007,9,2,37,,34,21,248,2,,,,,,
"Jones, Brandon",WR,TEN,2008,16,2,35,0,62,41,449,1,,,,,0,0
"Jones, Brandon",WR,SF,2009,8,0,0,,5,1,18,,,,,,,
"Jones, Edgar",TE,BAL,2008,7,0,0,0,1,1,25,0,,,,,0,0
"Jones, Felix",RB,DAL,2008,6,30,266,3,2,2,10,0,,,,,0,0
"Jones, Felix",RB,DAL,2009,14,116,685,3,22,19,119,,,,,,1,
"Jones, Greg",RB,JAC,2007,16,42,119,2,19,11,99,2,,,,,,
"Jones, Greg",RB,JAC,2008,12,2,13,0,15,13,116,1,,,,,0,0
"Jones, Greg",RB,JAC,2009,13,4,23,,10,5,14,,,,,,,
"Jones, Jacoby",WR,HOU,2007,14,3,,,24,15,149,,,,,,,1
"Jones, Jacoby",WR,HOU,2008,16,1,-5,0,5,3,81,0,,,,,0,0
"Jones, Jacoby",WR,HOU,2009,14,3,22,,40,27,437,6,,,,,,
"Jones, James",WR,GB,2007,16,,,,80,47,676,2,,,,,,2
"Jones, James",WR,GB,2008,10,0,0,0,30,20,274,1,,,,,0,0
"Jones, James",WR,GB,2009,16,0,0,,63,32,440,5,,,,,,
"Jones, Julius",RB,DAL,2007,16,164,588,2,26,23,203,,,,,,,
"Jones, Julius",RB,SEA,2008,15,158,698,2,25,14,66,0,,,,,2,0
"Jones, Julius",RB,SEA,2009,14,177,663,2,43,35,232,2,,,,,,
"Jones, Kevin",RB,DET,2007,13,153,581,8,45,33,199,,,,,,,1
"Jones, Kevin",RB,CHI,2008,11,34,109,0,2,2,5,0,,,,,0,0
"Jones, Mark",WR,CAR,2008,16,0,0,0,3,2,32,0,,,,,0,0
"Jones, Mark",WR,TEN,2009,3,0,0,,2,1,9,,,,,,,
"Jones, Matt",WR,JAC,2007,12,,,,50,24,317,4,,,,,,
"Jones, Matt",WR,JAC,2008,12,0,0,0,108,65,761,2,,,,,1,0
"Jones, Nate",WR,STL,2009,1,0,0,,0,0,0,,,,,,,
"Jones, Thomas",RB,NYJ,2007,16,310,1119,1,34,28,217,1,,,,,,
"Jones, Thomas",RB,NYJ,2008,16,290,1312,13,42,36,207,2,,,,,1,0
"Jones, Thomas",RB,NYJ,2009,16,331,1402,14,18,10,58,,,,,,,
"Jones-Drew, Maurice",RB,JAC,2007,15,167,768,9,55,40,407,,,,,,,2
"Jones-Drew, Maurice",RB,JAC,2008,16,197,824,12,75,62,565,2,,,,,2,0
"Jones-Drew, Maurice",RB,JAC,2009,16,312,1391,15,71,53,374,1,,,,,1,
"Jordan, LaMont",RB,OAK,2007,12,144,549,3,34,28,247,,,,,,,
"Jordan, LaMont",RB,NE,2008,8,80,363,4,0,0,0,0,,,,,0,0
"Jordan, LaMont",RB,DEN,2009,9,25,86,,4,0,0,,,,,,,
"Jurevicius, Joe",WR,CLE,2007,16,,,,81,50,614,3,,,,,,
"Karney, Mike",RB,NO,2007,16,11,17,2,19,13,78,,,,,,,
"Karney, Mike",RB,NO,2008,12,8,10,2,12,9,18,0,,,,,0,0
"Karney, Mike",RB,STL,2009,14,2,8,,9,6,16,,,,,,,
"Keasey, Zak",RB,SF,2007,13,2,4,,,,,,,,,,,
"Keasey, Zak",RB,SF,2008,6,0,0,0,5,3,25,0,,,,,1,0
"Keith, Kenton",RB,IND,2007,16,121,533,3,23,13,77,1,,,,,,
"Keller, Dustin",TE,NYJ,2008,16,0,0,0,78,48,535,3,,,,,0,0
"Keller, Dustin",TE,NYJ,2009,16,1,7,,82,45,522,2,,,,,1,
"Kelly, Malcolm",WR,WAS,2008,5,0,0,0,11,3,18,0,,,,,0,0
"Kelly, Malcolm",WR,WAS,2009,16,0,0,,41,25,347,,,,,,,
"Kelly, Reggie",TE,CIN,2007,15,,,,27,20,211,,,,,,,
"Kelly, Reggie",TE,CIN,2008,16,0,0,0,42,31,207,0,,,,,0,0
"Kennison, Eddie",WR,KC,2007,8,1,5,,26,13,101,,,,,,,
"Kennison, Eddie",WR,STL,2008,3,0,0,0,2,0,0,0,,,,,0,0
"Kent, Jordan",WR,SEA,2008,9,0,0,0,7,0,0,0,,,,,0,0
"Kent, Jordan",WR,STL,2009,5,0,0,,3,1,5,,,,,,,
"King, Jeff",TE,CAR,2007,16,,,,80,46,406,2,,,,,,1
"King, Jeff",TE,CAR,2008,16,0,0,0,33,21,195,1,,,,,0,0
"King, Jeff",TE,CAR,2009,16,0,0,,33,25,200,3,,,,,,
"Kirtman, David",RB,SF,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Kitna, Jon",QB,DET,2007,16,25,63,,,,,,561,355,4068,18,20,6
"Kitna, Jon",QB,DET,2008,4,6,34,0,,,,,120,68,758,5,1,5
"Kleinsasser, Jim",TE,MIN,2007,16,,,,10,4,43,1,,,,,,
"Kleinsasser, Jim",TE,MIN,2008,16,0,0,0,13,6,92,0,,,,,0,0
"Kleinsasser, Jim",TE,MIN,2009,16,0,0,,16,10,70,,,,,,,
"Klopfenstein, Joe",TE,STL,2007,16,,,,3,2,37,1,,,,,,
"Klopfenstein, Joe",TE,STL,2008,16,0,0,0,19,11,123,0,,,,,1,0
"Klopfenstein, Joe",TE,BUF,2009,1,0,0,,2,1,11,,,,,,,
"Knox, Johnny",WR,CHI,2009,15,0,0,,80,45,527,5,,,,,,
"Kolb, Kevin",QB,PHI,2007,1,3,,,,,,,,,,,,1
"Kolb, Kevin",QB,PHI,2008,6,13,2,0,,,,,34,17,144,0,0,4
"Kolb, Kevin",QB,PHI,2009,5,5,-1,1,,,,,96,62,741,4,1,3
"Kowalewski, Joe",TE,NYJ,2007,13,,,,9,5,18,1,,,,,,
"Kozlowski, Brian",TE,WAS,2007,3,,,,1,1,5,,,,,,,
"Krause, Ryan",TE,GB,2007,9,,,,2,2,11,,,,,,,
"Kreider, Dan",RB,PIT,2007,10,1,2,,3,1,15,,,,,,,
"Kreider, Dan",RB,STL,2008,11,1,0,0,5,0,0,0,,,,,0,0
"Kreider, Dan",RB,ARI,2009,14,0,0,,6,4,20,,,,,,,
"Kuhn, John",RB,GB,2007,16,,,,3,2,7,,,,,,,
"Kuhn, John",RB,GB,2008,16,8,10,1,8,4,21,2,,,,,0,0
"Kuhn, John",RB,GB,2009,14,8,18,1,7,7,47,2,,,,,,
"Lawrence, Matt",RB,BAL,2009,8,4,0,,1,1,4,,,,,,,
"Lawrence, Quinten",WR,KC,2009,6,2,42,,2,1,9,,,,,,,
"Lawrie, Nate",TE,CIN,2008,8,0,0,0,4,2,11,0,,,,,0,0
"Lawton, Luke",RB,IND,2007,11,5,13,,4,4,29,1,,,,,,
"Lawton, Luke",RB,OAK,2008,16,0,0,0,11,6,30,0,,,,,0,0
"Lawton, Luke",RB,OAK,2009,13,0,0,,10,7,31,,,,,,,
"Leach, Mike",TE,DEN,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Leach, Mike",TE,ARI,2009,16,0,0,,0,0,0,,,,,,,
"Leach, Vonta",RB,HOU,2007,16,2,2,1,33,25,108,2,,,,,,1
"Leach, Vonta",RB,HOU,2008,16,1,1,1,18,12,103,0,,,,,0,0
"Leach, Vonta",RB,HOU,2009,16,0,0,,26,20,155,1,,,,,,
"Lee Higgins, Johnnie",WR,OAK,2009,15,2,21,,45,19,263,,,,,,,
"Lee, Donald",TE,GB,2007,15,,,,63,48,575,6,,,,,,1
"Lee, Donald",TE,GB,2008,16,0,0,0,50,39,303,5,,,,,0,0
"Lee, Donald",TE,GB,2009,16,0,0,,55,37,260,1,,,,,,
"Leftwich, Byron",QB,ATL,2007,3,6,7,,,,,,58,32,279,1,2,2
"Leftwich, Byron",QB,PIT,2008,5,4,7,1,,,,,36,21,303,2,0,0
"Leftwich, Byron",QB,TB,2009,3,6,6,,,,,,107,58,594,4,,3
"Leinart, Matt",QB,ARI,2007,5,11,42,,,,,,112,60,647,2,4,
"Leinart, Matt",QB,ARI,2008,4,4,5,0,,,,,29,15,264,1,1,1
"Leinart, Matt",QB,ARI,2009,8,9,-6,,,,,,77,51,435,0,,3
"Lelie, Ashley",WR,SF,2007,15,,,,26,10,115,,,,,,,
"Lelie, Ashley",WR,OAK,2008,13,0,0,0,45,11,197,2,,,,,0,0
"Lemon, Cleo",QB,JAC,2007,9,31,102,4,,,,,309,173,1773,6,6,3
"Lemon, Cleo",QB,JAC,2008,2,2,-3,0,,,,,2,0,0,0,0,0
"Leonard, Brian",RB,STL,2007,16,86,303,,39,30,183,,,,,,,
"Leonard, Brian",RB,STL,2008,2,2,7,0,0,0,0,0,,,,,0,0
"Leonard, Brian",RB,CIN,2009,14,27,84,,35,30,217,,,,,,1,
"Lewis, Greg",WR,PHI,2007,15,,,,23,13,265,3,,,,,,
"Lewis, Greg",WR,PHI,2008,16,0,0,0,35,19,247,1,,,,,0,0
"Lewis, Greg",WR,MIN,2009,13,0,0,,11,8,96,1,,,,,,
"Lewis, Jamal",RB,CLE,2007,15,298,1304,9,39,30,248,2,,,,,,2
"Lewis, Jamal",RB,CLE,2008,16,279,1002,4,32,23,178,0,,,,,1,0
"Lewis, Jamal",RB,CLE,2009,9,143,500,,11,8,88,,,,,,,
"Lewis, Marcedes",TE,JAC,2007,16,,,,57,37,391,2,,,,,,
"Lewis, Marcedes",TE,JAC,2008,16,0,0,0,72,41,489,2,,,,,0,0
"Lewis, Marcedes",TE,JAC,2009,15,0,0,,59,32,518,2,,,,,,
"Lloyd, Brandon",WR,WAS,2007,8,,,,11,2,14,,,,,,,
"Lloyd, Brandon",WR,CHI,2008,11,0,0,0,50,26,364,2,,,,,0,0
"Lloyd, Brandon",WR,DEN,2009,2,0,0,,18,8,117,,,,,,,
"Logan, Stefan",WR,PIT,2009,16,0,0,,1,1,5,,,,,,,
"London, Brandon",WR,MIA,2008,14,0,0,0,6,3,30,0,,,,,0,0
"Long, Lance",WR,ARI,2009,8,1,-1,,38,20,178,,,,,,,
"Looker, Dane",WR,STL,2007,13,,,,14,6,38,,,,,,,
"Looker, Dane",WR,STL,2008,13,0,0,0,47,23,271,2,,,,,1,0
"Lorenzen, Jared",QB,NYG,2007,2,1,2,,,,,,8,4,28,,,
"Losman, J.P.",QB,BUF,2007,8,20,110,,,,,,175,111,1204,4,6,2
"Losman, J.P.",QB,BUF,2008,5,12,70,2,,,,,104,63,584,2,4,5
"Losman, J.P.",QB,OAK,2009,1,0,0,,,,,,1,0,0,0,,
"Lucas, Chad",WR,TB,2007,2,,,,5,5,82,,,,,,,
"Lumpkin, Kregg",RB,GB,2008,2,1,19,0,3,3,22,0,,,,,0,0
"Lynch, Marshawn",RB,BUF,2007,13,280,1115,7,26,18,184,,,,,,,1
"Lynch, Marshawn",RB,BUF,2008,15,250,1036,8,67,47,300,1,,,,,1,0
"Lynch, Marshawn",RB,BUF,2009,13,120,450,2,37,28,179,,,,,,1,
"Maclin, Jeremy",WR,PHI,2009,15,2,-7,,91,56,773,4,,,,,,
"Madsen, John",TE,OAK,2007,16,,,,12,8,102,1,,,,,,
"Madsen, John",TE,OAK,2008,4,0,0,0,1,0,0,0,,,,,0,0
"Mahe, Reno",RB,PHI,2007,15,,,,1,1,11,,,,,,,
"Mailei, Marcus",RB,NO,2009,2,0,0,,0,0,0,,,,,,,
"Manning, Eli",QB,NYG,2007,16,29,69,1,,,,,529,297,3336,23,20,7
"Manning, Eli",QB,NYG,2008,16,20,10,1,,,,,479,289,3238,21,2,10
"Manning, Eli",QB,NYG,2009,16,17,65,,,,,,509,317,4021,27,8,14
"Manning, Peyton",QB,IND,2007,16,20,,3,,,,,515,337,4040,31,14,1
"Manning, Peyton",QB,IND,2008,16,20,21,1,,,,,555,371,4002,27,0,12
"Manning, Peyton",QB,IND,2009,16,19,-13,,,,,,571,393,4500,33,,16
"Manningham, Mario",WR,NYG,2008,7,1,-12,0,6,4,26,0,,,,,0,0
"Manningham, Mario",WR,NYG,2009,14,0,0,,99,57,822,5,,,,,1,
"Manumaleuna, Brandon",TE,SD,2007,16,,,,15,10,86,1,,,,,,
"Manumaleuna, Brandon",TE,SD,2008,16,0,0,0,19,15,127,2,,,,,0,0
"Manumaleuna, Brandon",TE,SD,2009,16,0,0,,7,5,13,,,,,,,
"Maroney, Laurence",RB,NE,2007,13,185,835,6,8,4,116,,,,,,,
"Maroney, Laurence",RB,NE,2008,3,28,93,0,0,0,0,0,,,,,0,0
"Maroney, Laurence",RB,NE,2009,15,194,757,9,17,14,99,,,,,,4,
"Marshall, Brandon",WR,DEN,2007,16,5,57,,170,102,1325,7,,,,,,1
"Marshall, Brandon",WR,DEN,2008,15,2,-4,0,181,104,1265,6,,,,,3,0
"Marshall, Brandon",WR,DEN,2009,15,7,39,,154,101,1120,10,,,,,,
"Martin, Charly",WR,CAR,2009,7,0,0,,2,1,6,,,,,,,
"Martin, David",TE,MIA,2007,15,,,,50,34,303,2,,,,,,
"Martin, David",TE,MIA,2008,16,0,0,0,45,31,450,3,,,,,1,0
"Martin, Jamie",QB,NO,2007,4,3,,,,,,,,,,,,
"Martin, Ruvell",WR,GB,2007,15,,,,28,16,242,4,,,,,,
"Martin, Ruvell",WR,GB,2008,13,0,0,0,26,15,149,1,,,,,0,0
"Martin, Ruvell",WR,STL,2009,8,0,0,,12,6,99,,,,,,,
"Martinez, Glenn",WR,DEN,2007,12,,,,24,14,175,,,,,,,
"Martinez, Glenn",WR,DEN,2008,2,0,0,0,4,3,32,0,,,,,0,0
"Martinez, Glenn",WR,HOU,2009,7,0,0,,0,0,0,,,,,,,
"Mason, Derrick",WR,BAL,2007,16,,,,164,103,1087,5,,,,,,1
"Mason, Derrick",WR,BAL,2008,16,1,3,0,121,80,1037,5,,,,,1,0
"Mason, Derrick",WR,BAL,2009,16,1,2,,134,73,1028,7,,,,,,
"Mason, Marcus",RB,WAS,2009,10,32,127,,7,6,58,,,,,,,
"Massaquoi, Mohamed",WR,CLE,2009,16,1,-3,,95,34,624,3,,,,,1,
"Massaquoi, Tim",TE,BUF,2007,4,,,,1,,,,,,,,,
"Massey, Chris",RB,STL,2008,16,0,0,0,0,0,0,0,,,,,0,0
"Massey, Chris",RB,STL,2009,7,0,0,,0,0,0,,,,,,,
"Mathis, Jerome",WR,HOU,2007,3,,,,1,1,15,,,,,,,
"Matthews, Michael",TE,NYG,2007,16,,,,13,6,28,,,,,,,
"Matthews, Michael",TE,NYG,2008,16,0,0,0,3,2,26,0,,,,,0,0
"Matthews, Michael",TE,NE,2009,7,0,0,,1,0,0,,,,,,,
"Mauia, Reagan",RB,MIA,2007,16,4,5,,3,2,5,,,,,,,
"Maui'a, Reagan",RB,CIN,2008,2,0,0,0,0,0,0,0,,,,,0,0
"Maxwell, Marcus",WR,CIN,2007,5,,,,2,1,5,,,,,,,
"McAllister, Deuce",RB,NO,2007,3,24,92,,5,4,15,,,,,,,1
"McAllister, Deuce",RB,NO,2008,13,107,418,5,23,18,128,1,,,,,0,0
"McCardell, Keenan",WR,WAS,2007,10,,,,31,22,256,1,,,,,,
"McCareins, Justin",WR,NYJ,2007,16,,,,46,19,232,,,,,,,
"McCareins, Justin",WR,TEN,2008,14,2,8,0,72,30,412,0,,,,,2,0
"McClain, Le'Ron",RB,BAL,2007,16,8,18,,13,9,55,1,,,,,,1
"McClain, Le'Ron",RB,BAL,2008,16,232,902,10,30,19,123,1,,,,,1,0
"McClain, Le'Ron",RB,BAL,2009,16,46,180,2,27,21,141,,,,,,,
