Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Davis, Stephen",RB,CAR,2005,13,180,549,12,11,5,45,,,,,,,
"Davis, Stephen",RB,STL,2006,14,40,177,,17,12,90,1,,,,,,1
"Davis, Vernon",TE,SF,2006,9,2,5,,43,20,265,3,,,,,,1
"Davis, Vernon",TE,SF,2007,14,,,,85,52,509,4,,,,,,1
"Dawson, Clifton",RB,IND,2007,13,30,64,1,9,2,15,,,,,,,
"Dayne, Ron",RB,DEN,2005,8,53,270,1,3,3,17,,,,,,,1
"Dayne, Ron",RB,HOU,2006,10,151,612,5,18,14,77,,,,,,,
"Dayne, Ron",RB,HOU,2007,13,194,773,6,26,17,112,,,,,,,
"Delhomme, Jake",QB,CAR,2005,16,24,31,1,,,,,435,262,3421,24,16,6
"Delhomme, Jake",QB,CAR,2006,13,18,12,,,,,,431,263,2805,17,11,4
"Delhomme, Jake",QB,CAR,2007,3,6,26,,,,,,86,55,624,8,1,
"Detmer, Koy",QB,PHI,2005,5,1,1,,,,,,56,32,238,,3,2
"Devoe, Todd",WR,DEN,2005,8,,,,14,9,87,1,,,,,,
"Diamond, Lorenzo",TE,MIA,2005,8,,,,12,8,54,,,,,,,
"Dilfer, Trent",QB,CLE,2005,11,20,46,,,,,,333,199,2321,11,12,7
"Dilfer, Trent",QB,SF,2007,7,10,25,,,,,,219,113,1166,7,12,2
"Dillon, Corey",RB,NE,2005,11,209,733,12,25,22,181,1,,,,,,1
"Dillon, Corey",RB,NE,2006,16,199,812,13,16,15,147,,,,,,,2
"Dinkins, Darnell",TE,BAL,2005,6,,,,13,6,55,,,,,,,
"Dinkins, Darnell",TE,CLE,2006,3,,,,3,2,14,1,,,,,,1
"Dinkins, Darnell",TE,CLE,2007,15,,,,1,1,8,,,,,,,
"Dorsey, DeDe",RB,CIN,2007,12,21,183,,6,4,19,,,,,,,
"Dorsey, Ken",QB,SF,2005,3,4,11,,,,,,90,48,481,2,2,1
"Dorsey, Ken",QB,CLE,2006,1,,,,,,,,1,,,,,
"Dreessen, Joel",TE,NYJ,2005,5,,,,9,5,41,,,,,,,
"Dreessen, Joel",TE,HOU,2007,13,,,,6,4,55,2,,,,,,
"Driver, Donald",WR,GB,2005,16,2,13,,149,86,1221,5,,,,,,
"Driver, Donald",WR,GB,2006,16,7,16,,172,91,1288,8,,,,,,
"Driver, Donald",WR,GB,2007,15,2,4,,122,82,1048,2,,,,,,
"Droughns, Reuben",RB,CLE,2005,16,309,1232,2,54,39,369,,,,,,,1
"Droughns, Reuben",RB,CLE,2006,14,220,758,4,32,27,169,,,,,,,4
"Droughns, Reuben",RB,NYG,2007,16,85,275,6,15,7,49,,,,,,,
"Drummond, Eddie",WR,DET,2005,1,1,-3,,0,,,,,,,,,
"Drummond, Eddie",WR,DET,2006,4,1,4,,11,2,10,,,,,,,
"Drummond, Eddie",WR,KC,2007,12,1,,,,,,,,,,,,
"Duckett, T.J.",RB,ATL,2005,14,121,380,8,7,6,63,,,,,,,2
"Duckett, T.J.",RB,WAS,2006,9,38,132,2,3,2,16,,,,,,,
"Duckett, T.J.",RB,DET,2007,12,65,335,3,7,4,54,,,,,,,
"Dugan, Jeff",TE,MIN,2006,5,,,,10,8,40,1,,,,,,
"Dugan, Jeff",TE,MIN,2007,16,2,7,,8,7,57,,,,,,,1
"Duke, Wesley",TE,DEN,2005,2,,,,4,2,22,1,,,,,,
"Dunn, Jason",TE,KC,2005,6,,,,9,5,53,,,,,,,
"Dunn, Jason",TE,KC,2006,5,,,,9,4,40,,,,,,,
"Dunn, Jason",TE,KC,2007,16,,,,3,2,9,,,,,,,
"Dunn, Warrick",RB,ATL,2005,16,280,1416,3,36,29,220,1,,,,,,1
"Dunn, Warrick",RB,ATL,2006,16,286,1140,4,29,22,170,1,,,,,,
"Dunn, Warrick",RB,ATL,2007,16,227,720,4,59,37,238,,,,,,,2
"Dwight, Tim",WR,NE,2005,15,4,11,,35,19,332,3,,,,,,
"Dwight, Tim",WR,NYJ,2006,8,2,28,,19,16,112,,,,,,,
"Dwight, Tim",WR,OAK,2007,6,2,12,,15,6,98,2,,,,,,
"Ealy, Biren",WR,TEN,2007,4,,,,3,1,6,,,,,,,
"Echemandu, Adimchinobi",RB,HOU,2007,16,20,85,,2,2,11,,,,,,,1
"Eckel, Kyle",RB,NE,2007,12,33,90,2,1,1,6,,,,,,,
"Edwards, Braylon",WR,CLE,2005,10,,,,58,32,512,3,,,,,,
"Edwards, Braylon",WR,CLE,2006,16,4,12,,130,60,879,6,,,,,,
"Edwards, Braylon",WR,CLE,2007,16,,,,153,80,1289,16,,,,,,2
"Edwards, Eric",TE,ARI,2005,8,,,,17,12,133,1,,,,,,
"Edwards, Marc",RB,CHI,2005,8,,,,13,10,66,2,,,,,,
"Edwards, Trent",QB,BUF,2007,10,14,49,,,,,,269,151,1630,7,8,
"Edwards, Troy",WR,DET,2005,1,,,,3,2,15,,,,,,,
"Ellis, Devale",WR,DET,2006,4,2,3,,7,4,41,,,,,,,
"Engram, Bobby",WR,SEA,2005,13,,,,98,67,774,3,,,,,,2
"Engram, Bobby",WR,SEA,2006,6,,,,33,24,290,1,,,,,,
"Engram, Bobby",WR,SEA,2007,16,,,,134,94,1147,6,,,,,,1
"Estandia, Greg",TE,JAC,2007,10,,,,16,9,136,,,,,,,
"Euhus, Tim",TE,BUF,2005,4,,,,5,3,17,,,,,,,
"Evans, Heath",RB,NE,2005,5,52,192,,16,14,105,,,,,,,
"Evans, Heath",RB,NE,2006,14,27,117,,10,7,34,1,,,,,,
"Evans, Heath",RB,NE,2007,16,34,121,3,6,4,43,,,,,,,
"Evans, Lee",WR,BUF,2005,16,4,38,,94,49,743,7,,,,,,
"Evans, Lee",WR,BUF,2006,16,,,,137,82,1291,8,,,,,,
"Evans, Lee",WR,BUF,2007,16,,,,113,55,849,5,,,,,,
"Everett, Kevin",TE,BUF,2006,1,,,,1,1,1,,,,,,,
"Everett, Kevin",TE,BUF,2007,1,,,,1,1,3,,,,,,,
"Fargas, Justin",RB,OAK,2005,4,5,28,,5,1,9,,,,,,,
"Fargas, Justin",RB,OAK,2006,15,173,624,1,21,13,91,,,,,,,
"Fargas, Justin",RB,OAK,2007,14,222,1009,4,32,23,188,,,,,,,1
"Farris, Jimmy",WR,WAS,2005,1,,,,1,1,18,,,,,,,
"Fasano, Anthony",TE,DAL,2006,13,,,,25,14,126,,,,,,,
"Fasano, Anthony",TE,DAL,2007,16,,,,21,14,143,1,,,,,,
"Fason, Ciatrick",RB,MIN,2005,9,32,62,4,0,,,,,,,,,1
"Fason, Ciatrick",RB,MIN,2006,4,18,99,1,5,3,19,,,,,,,
"Faulk, Kevin",RB,NE,2005,8,51,144,,37,29,260,,,,,,,2
"Faulk, Kevin",RB,NE,2006,15,25,123,1,57,43,356,2,,,,,,1
"Faulk, Kevin",RB,NE,2007,16,62,265,,61,47,383,1,,,,,,
"Faulk, Marshall",RB,STL,2005,16,65,292,,60,44,291,1,,,,,,1
"Fauria, Christian",TE,NE,2005,7,,,,18,8,57,2,,,,,,
"Fauria, Christian",TE,WAS,2006,3,,,,3,2,17,,,,,,,
"Fauria, Christian",TE,CAR,2007,15,,,,6,5,39,2,,,,,,
"Favre, Brett",QB,GB,2005,16,18,62,,,,,,607,372,3881,20,29,7
"Favre, Brett",QB,GB,2006,16,23,28,1,,,,,614,343,3885,18,18,5
"Favre, Brett",QB,GB,2007,16,29,12,,,,,,535,356,4155,28,15,3
"Feeley, A.J.",QB,PHI,2006,2,1,3,,,,,,38,26,342,3,,1
"Feeley, A.J.",QB,PHI,2007,3,7,23,,,,,,103,59,681,5,8,
"Ferguson, Robert",WR,GB,2005,11,,,,56,27,366,3,,,,,,
"Ferguson, Robert",WR,GB,2006,3,,,,13,5,31,1,,,,,,
"Ferguson, Robert",WR,MIN,2007,15,,,,62,32,391,1,,,,,,
"Fiedler, Jay",QB,NYJ,2005,2,1,0,,,,,,13,8,107,1,,
"Figurs, Yamon",WR,BAL,2007,14,1,,,3,1,36,,,,,,,
"Finn, James",RB,NYG,2005,9,,,,22,13,98,,,,,,,
"Finn, James",RB,NYG,2006,10,2,14,,14,8,54,,,,,,,
"Finneran, Brian",WR,ATL,2005,16,,,,85,50,611,2,,,,,,
"Fisher, Tony",RB,GB,2005,12,60,173,1,65,48,347,1,,,,,,
"Fisher, Tony",RB,STL,2006,6,6,9,,18,14,159,,,,,,,
"Fitzgerald, Larry",WR,ARI,2005,16,8,41,,160,103,1409,10,,,,,,
"Fitzgerald, Larry",WR,ARI,2006,13,1,5,,112,68,941,6,,,,,,
"Fitzgerald, Larry",WR,ARI,2007,15,,,,166,100,1409,10,,,,,,3
"Fitzpatrick, Ryan",QB,STL,2005,4,14,64,2,,,,,135,76,777,4,8,1
"Fitzpatrick, Ryan",QB,STL,2006,1,3,,,,,,,,,,,,
"Fitzsimmons, Casey",TE,DET,2005,12,,,,17,10,45,1,,,,,,
"Fitzsimmons, Casey",TE,DET,2006,5,,,,10,7,71,,,,,,,
"FitzSimmons, Casey",TE,DET,2007,16,,,,10,8,85,1,,,,,,
"Fleming, Troy",RB,TEN,2005,9,,,,14,10,69,1,,,,,,
"Flemister, Zeron",TE,OAK,2005,2,,,,2,,,,,,,,,
"Fletcher, Bryan",TE,IND,2005,11,,,,27,18,202,3,,,,,,
"Fletcher, Bryan",TE,IND,2006,10,,,,23,18,202,2,,,,,,
"Fletcher, Bryan",TE,IND,2007,15,,,,27,18,143,,,,,,,
"Floyd, Malcom",WR,SD,2006,11,,,,33,15,210,3,,,,,,
"Floyd, Malcom",WR,SD,2007,6,,,,13,7,97,,,,,,,
"Flutie, Doug",QB,NE,2005,4,5,-1,,,,,,10,5,29,,,1
"Foschi, JohnPaul",TE,OAK,2005,7,,,,11,6,37,,,,,,,
"Foster, DeShaun",RB,SF,2007,16,247,876,3,36,25,182,1,,,,,,5
"Foster, De'shaun",RB,CAR,2005,15,205,879,2,49,34,372,1,,,,,,1
"Foster, De'shaun",RB,CAR,2006,14,227,897,3,46,32,159,,,,,,,2
"Francies, Chris",WR,GB,2006,3,,,,3,2,16,,,,,,,
"Franks, Bubba",TE,GB,2005,9,,,,35,25,207,1,,,,,,
"Franks, Bubba",TE,GB,2006,14,,,,54,25,232,,,,,,,1
"Franks, Bubba",TE,GB,2007,8,,,,32,18,132,3,,,,,,
"Frerotte, Gus",QB,MIA,2005,16,27,61,,,,,,494,257,2996,18,13,4
"Frerotte, Gus",QB,STL,2006,1,,,,,,,,3,1,27,,,
"Frerotte, Gus",QB,STL,2007,8,6,3,,,,,,167,94,1014,7,12,1
"Frye, Charlie",QB,CLE,2005,7,17,53,1,,,,,165,98,1002,4,6,3
"Frye, Charlie",QB,CLE,2006,13,47,215,3,,,,,391,251,2449,10,17,7
"Frye, Charlie",QB,SEA,2007,1,1,1,,,,,,10,4,34,,1,
"Furrey, Mike",WR,DET,2006,16,,,,149,98,1086,6,,,,,,1
"Furrey, Mike",WR,DET,2007,16,,,,90,61,664,1,,,,,,
"Gabriel, Doug",WR,OAK,2005,13,1,5,,76,37,554,3,,,,,,
"Gabriel, Doug",WR,OAK,2006,3,,,,7,5,84,,,,,,,
"Gabriel, Doug",WR,NE,2006,10,,,,49,25,344,3,,,,,,1
"Gado, Samkon",RB,GB,2005,8,143,582,6,12,10,77,1,,,,,,1
"Gado, Samkon",RB,HOU,2006,8,54,217,1,21,16,80,,,,,,,
"Gado, Samkon",RB,GB,2006,1,2,-7,,1,1,5,,,,,,,
"Gado, Samkon",RB,MIA,2007,8,53,150,4,13,12,106,,,,,,,
"Gaffney, Jabar",WR,HOU,2005,15,4,13,,90,55,492,2,,,,,,
"Gaffney, Jabar",WR,NE,2006,7,,,,19,11,142,1,,,,,,
"Gaffney, Jabar",WR,NE,2007,16,,,,50,36,449,5,,,,,,
"Gage, Justin",WR,CHI,2005,14,,,,53,31,346,2,,,,,,
"Gage, Justin",WR,CHI,2006,2,,,,9,4,68,,,,,,,1
"Gage, Justin",WR,TEN,2007,16,,,,85,55,750,2,,,,,,
"Gaines, Michael",TE,CAR,2005,7,,,,16,12,155,2,,,,,,
"Gaines, Michael",TE,CAR,2006,14,,,,28,15,146,,,,,,,
"Gaines, Michael",TE,BUF,2007,15,,,,35,25,215,2,,,,,,
"Galloway, Joey",WR,TB,2005,16,2,4,,157,83,1287,10,,,,,,
"Galloway, Joey",WR,TB,2006,16,2,9,,136,62,1057,7,,,,,,
"Galloway, Joey",WR,TB,2007,15,1,1,,98,57,1014,6,,,,,,
"Ganther, Quinton",RB,TEN,2007,2,,,,1,,,,,,,,,
"Garcia, Jeff",QB,DET,2005,6,17,51,1,,,,,173,102,937,3,6,
"Garcia, Jeff",QB,PHI,2006,8,25,87,,,,,,188,116,1309,10,2,2
"Garcia, Jeff",QB,TB,2007,13,35,116,1,,,,,327,209,2440,13,4,2
"Gardner, Rod",WR,CAR,2005,8,,,,17,9,84,1,,,,,,
"Gardner, Rod",WR,GB,2005,2,,,,9,4,67,,,,,,,
"Gardner, Rod",WR,KC,2006,2,,,,8,2,17,,,,,,,
"Garrard, David",QB,JAX,2005,7,31,172,3,,,,,168,98,1117,4,1,1
"Garrard, David",QB,JAX,2006,10,47,250,,,,,,241,145,1735,10,9,2
"Garrard, David",QB,JAC,2007,12,49,185,1,,,,,325,208,2509,18,3,2
"Gasperson, Michael",WR,PHI,2007,1,,,,1,,,,,,,,,
"Gates, Antonio",TE,SD,2005,15,,,,140,89,1101,10,,,,,,
"Gates, Antonio",TE,SD,2006,16,,,,123,71,924,9,,,,,,
"Gates, Antonio",TE,SD,2007,16,,,,117,75,984,9,,,,,,
"Ghent, Ronnie",TE,NO,2007,8,,,,1,,,,,,,,,
"Gilmore, Brian",WR,MIA,2005,6,,,,20,5,105,1,,,,,,
"Gilmore, Bryan",WR,SF,2006,14,7,94,,32,8,150,1,,,,,,1
"Gilmore, Bryan",WR,SF,2007,10,1,,,19,7,111,,,,,,,
"Gilmore, John",TE,CHI,2005,3,,,,3,1,1,1,,,,,,
"Gilmore, John",TE,CHI,2006,8,,,,11,6,38,2,,,,,,
"Gilmore, John",TE,CHI,2007,15,,,,7,3,14,,,,,,,
"Ginn Jr., Ted",WR,MIA,2007,16,4,3,,71,34,420,2,,,,,,
"Givens, David",WR,NE,2005,13,2,13,,96,59,738,2,,,,,,
"Givens, David",WR,TEN,2006,5,1,3,,20,8,104,,,,,,,
"Glenn, Terry",WR,DAL,2005,16,2,-4,1,120,62,1136,7,,,,,,
"Glenn, Terry",WR,DAL,2006,15,3,11,,118,70,1047,6,,,,,,
"Glenn, Terry",WR,DAL,2007,1,,,,1,,,,,,,,,
"Goings, Nick",RB,CAR,2005,13,37,133,,20,14,151,,,,,,,
"Goings, Nick",RB,CAR,2006,7,11,52,,15,10,107,1,,,,,,
"Gonzalez, Anthony",WR,IND,2007,13,,,,52,37,576,3,,,,,,
"Gonzalez, Tony",TE,KC,2005,16,,,,121,78,905,2,,,,,,
"Gonzalez, Tony",TE,KC,2006,15,,,,103,73,900,5,,,,,,
"Gonzalez, Tony",TE,KC,2007,16,,,,154,99,1172,5,,,,,,
"Gordon, Lamar",RB,PHI,2005,13,54,182,1,17,11,79,,,,,,,2
"Gordon, Lamar",RB,DET,2006,1,1,2,,,,,,,,,,,
"Gore, Frank",RB,SF,2005,14,128,613,3,21,15,131,,,,,,,2
"Gore, Frank",RB,SF,2006,16,313,1695,8,84,61,485,1,,,,,,6
"Gore, Frank",RB,SF,2007,15,260,1102,5,69,53,436,1,,,,,,3
"Gradkowski, Bruce",QB,TB,2006,13,41,161,,,,,,328,177,1661,9,9,6
"Gradkowski, Bruce",QB,TB,2007,4,7,20,,,,,,24,13,130,,1,
"Graham, Daniel",TE,NE,2005,8,,,,24,16,235,3,,,,,,
"Graham, Daniel",TE,NE,2006,11,,,,34,20,223,2,,,,,,1
"Graham, Daniel",TE,DEN,2007,15,,,,33,24,246,2,,,,,,
"Graham, Earnest",RB,TB,2005,4,28,83,,1,,,,,,,,,1
"Graham, Earnest",RB,TB,2006,5,11,59,,4,1,4,,,,,,,
"Graham, Earnest",RB,TB,2007,15,222,898,10,70,49,324,,,,,,,1
"Grant, Ryan",RB,GB,2007,15,188,956,8,37,30,145,,,,,,,1
"Gray, Quinn",QB,JAX,2005,1,3,1,,,,,,14,8,100,2,,1
"Gray, Quinn",QB,JAX,2006,1,2,26,2,,,,,22,13,166,,,
"Gray, Quinn",QB,JAC,2007,8,19,57,,,,,,144,80,986,10,5,1
"Green, Ahman",RB,GB,2005,5,77,255,,27,19,147,,,,,,,
"Green, Ahman",RB,GB,2006,14,266,1059,5,64,47,380,1,,,,,,2
"Green, Ahman",RB,HOU,2007,6,70,260,2,19,14,123,,,,,,,
"Green, Justin",RB,BAL,2005,5,5,4,,8,7,32,,,,,,,
"Green, Justin",RB,BAL,2006,4,,,,4,4,17,,,,,,,
"Green, Justin",RB,BAL,2007,15,,,,2,2,16,,,,,,,
"Green, Skyler",WR,CIN,2007,7,1,1,,4,3,33,,,,,,,
"Green, Trent",QB,KC,2005,16,35,82,,,,,,507,317,4014,17,10,4
"Green, Trent",QB,KC,2006,8,19,59,,,,,,198,121,1342,7,9,3
"Green, Trent",QB,MIA,2007,5,7,32,,,,,,141,85,987,5,7,
"Green, William",RB,CLE,2005,7,20,78,,8,5,30,,,,,,,
"Griese, Brian",QB,TB,2005,6,13,12,,,,,,174,112,1136,7,7,1
"Griese, Brian",QB,CHI,2006,5,6,-5,,,,,,32,18,220,1,2,1
"Griese, Brian",QB,CHI,2007,7,13,28,,,,,,262,161,1803,10,12,1
"Griffith, Justin",RB,ATL,2005,16,15,64,,34,21,111,3,,,,,,1
"Griffith, Justin",RB,ATL,2006,13,19,106,1,27,22,169,3,,,,,,1
"Griffith, Justin",RB,OAK,2007,16,7,27,,36,26,165,1,,,,,,
"Grigsby, Boomer",RB,KC,2007,13,,,,3,2,14,,,,,,,
"Grossman, Rex",QB,CHI,2005,2,,,,,,,,39,20,259,1,2,
"Grossman, Rex",QB,CHI,2006,16,24,2,,,,,,480,262,3197,23,20,6
"Grossman, Rex",QB,CHI,2007,8,14,27,,,,,,225,122,1411,4,7,3
"Guenther, Gregg",TE,TEN,2005,3,,,,3,2,13,,,,,,,
"Gutierrez, Matt",QB,NE,2007,5,5,,,,,,,1,1,15,,,
"Hackett, D.J.",WR,SEA,2005,9,,,,41,28,400,2,,,,,,
"Hackett, D.J.",WR,SEA,2006,13,,,,68,45,610,4,,,,,,
"Hackett, D.J.",WR,SEA,2007,6,,,,47,32,384,3,,,,,,
"Hagan, Derek",WR,MIA,2006,11,,,,35,21,221,1,,,,,,
"Hagan, Derek",WR,MIA,2007,16,,,,58,29,373,2,,,,,,
"Hagans, Marques",WR,STL,2007,4,2,,,15,8,101,,,,,,,
"Hagen, Derek",WR,MIA,2006,1,,,,2,,,,,,,,,
"Hakim, Az-zahir",WR,NO,2005,10,,,,56,34,489,2,,,,,,1
"Hakim, Az-zahir",WR,DET,2006,5,1,1,,27,17,147,,,,,,,
"Hall, Ahmand",RB,TEN,2006,10,7,21,,21,15,138,,,,,,,1
"Hall, Ahmard",RB,TEN,2007,11,1,8,,12,9,60,,,,,,,
"Hall, Andre",RB,DEN,2007,10,44,216,2,2,2,69,,,,,,,
"Hall, Dante",WR,KC,2005,16,7,11,,54,34,436,3,,,,,,2
"Hall, Dante",WR,KC,2006,15,3,11,,41,26,204,2,,,,,,1
"Hall, Dante",WR,STL,2007,7,3,18,,12,5,27,,,,,,,
"Hall, Korey",RB,GB,2007,14,,,,10,8,49,,,,,,,
"Hall, Lamont",TE,NO,2005,5,,,,6,6,36,,,,,,,
"Halterman, Aaron",TE,MIA,2007,9,,,,3,1,7,,,,,,,
"Hankton, Cortez",WR,JAX,2005,1,,,,5,3,15,,,,,,,
"Hankton, Cortez",WR,JAX,2006,8,,,,11,5,48,,,,,,,
"Hankton, Karl",WR,CAR,2005,2,,,,2,,,,,,,,,
"Hankton, Karl",WR,CAR,2006,2,,,,3,3,31,,,,,,,
"Hannam, Ryan",TE,SEA,2005,9,,,,18,13,89,1,,,,,,
"Harrington, Joey",QB,DET,2005,12,25,80,,,,,,331,189,2021,12,12,4
"Harrington, Joey",QB,MIA,2006,11,19,17,,,,,,388,223,2236,12,15,
"Harrington, Joey",QB,ATL,2007,12,14,33,,,,,,348,215,2215,7,8,
"Harris, Arlen",RB,STL,2005,2,13,21,1,5,4,34,,,,,,,
"Harris, Arlen",RB,DET,2006,6,48,158,1,25,18,132,,,,,,,
"Harris, Gilbert",RB,KC,2007,4,9,9,,4,3,38,,,,,,,
"Harris, Kay-Jay",RB,STL,2006,2,3,9,,1,1,10,,,,,,,
"Harrison, Jerome",RB,CLE,2006,9,20,60,,15,9,47,,,,,,,
"Harrison, Jerome",RB,CLE,2007,8,23,142,,2,2,19,,,,,,,
"Harrison, Marvin",WR,IND,2005,15,,,,130,82,1146,12,,,,,,
"Harrison, Marvin",WR,IND,2006,16,,,,150,95,1366,12,,,,,,1
"Harrison, Marvin",WR,IND,2007,5,,,,32,20,247,1,,,,,,
"Hartsock, Ben",TE,IND,2005,1,,,,2,2,8,,,,,,,
"Hartsock, Ben",TE,TEN,2006,4,,,,15,6,68,,,,,,,
"Hartsock, Ben",TE,TEN,2007,16,,,,19,12,138,,,,,,,
"Hasselbeck, Matt",QB,SEA,2005,16,36,124,1,,,,,449,294,3455,24,9,2
"Hasselbeck, Matt",QB,SEA,2006,12,18,110,,,,,,371,210,2442,18,15,2
"Hasselbeck, Matt",QB,SEA,2007,16,39,89,,,,,,562,352,3966,28,12,5
"Hasselbeck, Tim",QB,NYG,2005,1,2,-3,,,,,,0,,,,,
"Hasselbeck, Tim",QB,ARI,2007,1,1,,,,,,,,,,,,
"Haynes, Alex",RB,CAR,2007,9,3,3,,3,3,14,,,,,,,
"Haynes, Verron",RB,PIT,2005,14,74,274,3,17,11,113,,,,,,,1
"Haynes, Verron",RB,PIT,2006,7,15,78,,24,18,95,,,,,,,1
"Haynes, Verron",RB,PIT,2007,1,,,,2,1,12,,,,,,,
"Heap, Todd",TE,BAL,2005,16,,,,115,75,855,7,,,,,,1
"Heap, Todd",TE,BAL,2006,16,,,,118,73,765,6,,,,,,
"Heap, Todd",TE,BAL,2007,6,,,,34,23,239,1,,,,,,
"Hedgecock, Madison",RB,STL,2005,7,1,0,,11,9,69,,,,,,,
"Hedgecock, Madison",RB,STL,2006,10,1,2,,10,7,29,,,,,,,
"Hedgecock, Madison",RB,NYG,2007,16,,,,12,7,52,,,,,,,
"Heiden, Steve",TE,CLE,2005,15,,,,61,43,401,3,,,,,,
"Heiden, Steve",TE,CLE,2006,16,,,,47,36,249,2,,,,,,
"Heiden, Steve",TE,CLE,2007,16,,,,21,12,104,,,,,,,
"Heller, Will",TE,MIA,2005,2,,,,2,1,1,1,,,,,,
"Heller, Will",TE,SEA,2006,3,,,,5,4,32,1,,,,,,
"Heller, Will",TE,SEA,2007,16,,,,26,13,82,3,,,,,,
"Henderson, Devery",WR,NO,2005,13,1,9,,50,22,343,3,,,,,,
"Henderson, Devery",WR,NO,2006,12,2,14,1,54,32,745,5,,,,,,
"Henderson, Devery",WR,NO,2007,16,2,20,,42,20,409,3,,,,,,
"Henderson, William",RB,GB,2005,14,1,-5,,33,29,256,,,,,,,1
"Henderson, William",RB,GB,2006,10,,,,18,12,62,,,,,,,
"Henry, Chris",WR,CIN,2005,13,,,,51,31,422,6,,,,,,1
"Henry, Chris",WR,CIN,2006,13,,,,77,37,616,9,,,,,,
"Henry, Chris",RB,TEN,2007,7,31,119,2,7,6,53,,,,,,,
"Henry, Chris",WR,CIN,2007,8,,,,38,21,343,2,,,,,,
"Henry, Travis",RB,TEN,2005,9,88,335,,20,13,117,,,,,,,1
"Henry, Travis",RB,TEN,2006,14,270,1211,7,25,18,78,,,,,,,1
"Henry, Travis",RB,DEN,2007,12,167,691,4,14,7,65,,,,,,,1
"Herron, Noah",RB,GB,2005,3,45,121,2,1,,,,,,,,,
"Herron, Noah",RB,PIT,2005,1,3,2,,0,,,,,,,,,
"Herron, Noah",RB,GB,2006,14,37,150,1,35,29,211,2,,,,,,2
"Hester, Devin",WR,CHI,2007,16,7,,,38,20,299,2,,,,,,
"Hetherington, Chris",RB,SF,2005,8,1,3,,9,5,26,,,,,,,
"Hetherington, Chris",RB,SF,2006,2,,,,2,2,,,,,,,,
"Hicks, Maurice",RB,SF,2005,7,59,308,3,16,12,47,,,,,,,
"Hicks, Maurice",RB,SF,2006,11,28,82,,14,13,137,1,,,,,,1
"Hicks, Maurice",RB,SF,2007,16,21,117,1,15,14,86,,,,,,,1
"Higgins, Johnnie Lee",WR,OAK,2007,16,2,3,,8,6,47,,,,,,,
"Hill, Jason",WR,SF,2007,5,,,,2,1,6,,,,,,,
"Hill, Shaun",QB,MIN,2005,1,2,-2,,,,,,0,,,,,
"Hill, Shaun",QB,SF,2007,3,12,14,1,,,,,79,54,501,5,1,2
"Hilliard, Ike",WR,TB,2005,15,,,,53,35,282,1,,,,,,
"Hilliard, Ike",WR,TB,2006,16,,,,57,34,339,2,,,,,,
"Hilliard, Ike",WR,TB,2007,15,1,6,,87,62,722,1,,,,,,2
"Hilton, Zack",TE,NO,2005,13,,,,52,35,396,1,,,,,,
"Hixon, Domenik",WR,NYG,2007,16,1,,,1,1,5,,,,,,,
"Hodgins, James",RB,NYJ,2006,2,,,,3,2,9,,,,,,,
"Holcomb, Kelly",QB,BUF,2005,10,18,11,1,,,,,230,155,1509,10,8,5
"Holcomb, Kelly",QB,MIN,2007,3,,,,,,,,83,42,515,2,1,
"Holiday, Carlyle",WR,GB,2006,4,,,,15,9,126,,,,,,,
"Holiday, Carlyle",WR,ARI,2006,2,,,,2,,,,,,,,,
"Holmes, Alex",TE,MIA,2005,1,,,,1,1,2,,,,,,,
"Holmes, Priest",RB,KC,2005,7,119,451,6,33,21,197,1,,,,,,
"Holmes, Priest",RB,KC,2007,4,46,137,,10,5,17,,,,,,,
"Holmes, Santonio",WR,PIT,2006,16,1,13,,83,49,824,2,,,,,,2
"Holmes, Santonio",WR,PIT,2007,13,5,17,,85,52,942,8,,,,,,
"Holt, Glenn",WR,CIN,2006,1,,,,1,1,3,,,,,,,
"Holt, Glenn",WR,CIN,2007,16,2,2,,24,16,143,1,,,,,,
"Holt, Torry",WR,STL,2005,14,1,2,,169,102,1331,9,,,,,,1
"Holt, Torry",WR,STL,2006,16,,,,186,93,1188,10,,,,,,1
"Holt, Torry",WR,STL,2007,16,,,,149,93,1189,7,,,,,,1
"Hoover, Brad",RB,CAR,2005,11,10,22,,21,14,87,,,,,,,
"Hoover, Brad",RB,CAR,2006,14,22,73,1,32,20,122,,,,,,,1
"Hoover, Brad",RB,CAR,2007,16,12,39,,14,10,58,,,,,,,
"Horn, Chris",WR,KC,2005,8,,,,30,18,187,,,,,,,
"Horn, Joe",WR,NO,2005,13,,,,104,49,654,1,,,,,,1
"Horn, Joe",WR,NO,2006,10,,,,62,37,679,4,,,,,,
"Horn, Joe",WR,ATL,2007,12,,,,52,27,243,1,,,,,,
"Houshmandzadeh, T.J.",WR,CIN,2005,14,8,62,1,118,78,956,7,,,,,,1
"Houshmandzadeh, T.J.",WR,CIN,2006,14,3,6,,133,90,1081,9,,,,,,
"Houshmandzadeh, T.J.",WR,CIN,2007,16,5,14,,169,112,1143,12,,,,,,1
"Houston, Cedric",RB,NYJ,2005,9,81,302,2,10,8,66,,,,,,,1
"Houston, Cedric",RB,NYJ,2006,8,113,374,5,8,7,43,,,,,,,
