Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Cruz, Ronnie",RB,KC,2006,3,5,19,,5,2,20,,,,,,,
"Davenport, Najeh",RB,GB,2004,10,71,359,2,4,4,33,,,,,,,
"Davenport, Najeh",RB,GB,2005,5,30,105,2,2,2,3,,,,,,,
"Davenport, Najeh",RB,PIT,2006,13,60,221,1,21,15,193,1,,,,,,
"Davis, Domanick",RB,HOU,2004,15,301,1180,13,84,69,596,1,,,,,,4
"Davis, Domanick",RB,HOU,2005,11,230,976,2,48,39,337,4,,,,,,1
"Davis, Stephen",RB,CAR,2004,2,24,92,,2,2,32,,,,,,,
"Davis, Stephen",RB,CAR,2005,13,180,549,12,11,5,45,,,,,,,
"Davis, Stephen",RB,STL,2006,14,40,177,,17,12,90,1,,,,,,1
"Dayne, Ron",RB,NYG,2004,11,52,179,1,4,1,7,,,,,,,
"Dayne, Ron",RB,DEN,2005,8,53,270,1,3,3,17,,,,,,,1
"Dayne, Ron",RB,HOU,2006,10,151,612,5,18,14,77,,,,,,,
"Dillon, Corey",RB,NE,2004,15,345,1635,12,19,15,103,1,,,,,,3
"Dillon, Corey",RB,NE,2005,11,209,733,12,25,22,181,1,,,,,,1
"Dillon, Corey",RB,NE,2006,16,199,812,13,16,15,147,,,,,,,2
"Droughns, Reuben",RB,DEN,2004,16,275,1240,6,45,32,241,2,,,,,,3
"Droughns, Reuben",RB,CLE,2005,16,309,1232,2,54,39,369,,,,,,,1
"Droughns, Reuben",RB,CLE,2006,14,220,758,4,32,27,169,,,,,,,4
"Duckett, T.J.",RB,ATL,2004,12,104,509,8,3,3,15,,,,,,,2
"Duckett, T.J.",RB,ATL,2005,14,121,380,8,7,6,63,,,,,,,2
"Duckett, T.J.",RB,WAS,2006,9,38,132,2,3,2,16,,,,,,,
"Dunn, Warrick",RB,ATL,2004,16,265,1106,9,40,29,293,,,,,,,2
"Dunn, Warrick",RB,ATL,2005,16,280,1416,3,36,29,220,1,,,,,,1
"Dunn, Warrick",RB,ATL,2006,16,286,1140,4,29,22,170,1,,,,,,
"Easlick, Doug",RB,MIA,2004,1,,,,1,1,4,,,,,,,
"Easy, Omar",RB,KC,2004,1,4,1,,0,,,,,,,,,
"Echemandu, Adimchinobe",RB,CLE,2004,2,8,25,,4,3,25,,,,,,,1
"Edwards, Marc",RB,JAX,2004,7,,,,9,7,41,,,,,,,
"Edwards, Marc",RB,CHI,2005,8,,,,13,10,66,2,,,,,,
"Evans, Heath",RB,SEA,2004,5,7,20,,5,2,12,,,,,,,
"Evans, Heath",RB,NE,2005,5,52,192,,16,14,105,,,,,,,
"Evans, Heath",RB,NE,2006,14,27,117,,10,7,34,1,,,,,,
"Fargas, Justin",RB,OAK,2004,10,35,126,1,14,11,68,,,,,,,1
"Fargas, Justin",RB,OAK,2005,4,5,28,,5,1,9,,,,,,,
"Fargas, Justin",RB,OAK,2006,15,173,624,1,21,13,91,,,,,,,
"Fason, Ciatrick",RB,MIN,2005,9,32,62,4,0,,,,,,,,,1
"Fason, Ciatrick",RB,MIN,2006,4,18,99,1,5,3,19,,,,,,,
"Faulk, Kevin",RB,NE,2004,11,54,255,2,31,26,248,1,,,,,,1
"Faulk, Kevin",RB,NE,2005,8,51,144,,37,29,260,,,,,,,2
"Faulk, Kevin",RB,NE,2006,15,25,123,1,57,43,356,2,,,,,,1
"Faulk, Marshall",RB,STL,2004,14,195,774,3,66,50,310,1,,,,,,1
"Faulk, Marshall",RB,STL,2005,16,65,292,,60,44,291,1,,,,,,1
"Finn, James",RB,NYG,2004,10,3,7,,18,15,112,,,,,,,
"Finn, James",RB,NYG,2005,9,,,,22,13,98,,,,,,,
"Finn, James",RB,NYG,2006,10,2,14,,14,8,54,,,,,,,
"Fisher, Tony",RB,GB,2004,16,65,224,,43,38,277,2,,,,,,
"Fisher, Tony",RB,GB,2005,12,60,173,1,65,48,347,1,,,,,,
"Fisher, Tony",RB,STL,2006,6,6,9,,18,14,159,,,,,,,
"Fleming, Troy",RB,TEN,2004,12,7,40,,27,19,164,2,,,,,,
"Fleming, Troy",RB,TEN,2005,9,,,,14,10,69,1,,,,,,
"Forsey, Brock",RB,MIA,2004,3,19,53,,1,,,,,,,,,
"Foster, De'shaun",RB,CAR,2004,4,59,255,2,9,9,76,,,,,,,
"Foster, De'shaun",RB,CAR,2005,15,205,879,2,49,34,372,1,,,,,,1
"Foster, De'shaun",RB,CAR,2006,14,227,897,3,46,32,159,,,,,,,2
"Fuamatu-Ma'afala, Chris",RB,JAX,2004,7,20,69,1,6,4,19,,,,,,,
"Gado, Samkon",RB,GB,2005,8,143,582,6,12,10,77,1,,,,,,1
"Gado, Samkon",RB,HOU,2006,8,54,217,1,21,16,80,,,,,,,
"Gado, Samkon",RB,GB,2006,1,2,-7,,1,1,5,,,,,,,
"Garner, Charlie",RB,TB,2004,3,30,111,,14,9,62,,,,,,,
"George, Eddie",RB,DAL,2004,13,132,432,4,14,9,83,,,,,,,1
"Goings, Nick",RB,CAR,2004,16,217,821,6,61,45,394,1,,,,,,1
"Goings, Nick",RB,CAR,2005,13,37,133,,20,14,151,,,,,,,
"Goings, Nick",RB,CAR,2006,7,11,52,,15,10,107,1,,,,,,
"Goodspeed, Joey",RB,STL,2004,12,3,6,1,16,11,71,,,,,,,
"Gordon, Lamar",RB,MIA,2004,3,35,64,,18,13,74,,,,,,,
"Gordon, Lamar",RB,PHI,2005,13,54,182,1,17,11,79,,,,,,,2
"Gordon, Lamar",RB,DET,2006,1,1,2,,,,,,,,,,,
"Gore, Frank",RB,SF,2005,14,128,613,3,21,15,131,,,,,,,2
"Gore, Frank",RB,SF,2006,16,313,1695,8,84,61,485,1,,,,,,6
"Graham, Earnest",RB,TB,2004,7,13,73,,1,,,,,,,,,
"Graham, Earnest",RB,TB,2005,4,28,83,,1,,,,,,,,,1
"Graham, Earnest",RB,TB,2006,5,11,59,,4,1,4,,,,,,,
"Green, Ahman",RB,GB,2004,15,259,1163,7,52,40,275,1,,,,,,4
"Green, Ahman",RB,GB,2005,5,77,255,,27,19,147,,,,,,,
"Green, Ahman",RB,GB,2006,14,266,1059,5,64,47,380,1,,,,,,2
"Green, Justin",RB,BAL,2005,5,5,4,,8,7,32,,,,,,,
"Green, Justin",RB,BAL,2006,4,,,,4,4,17,,,,,,,
"Green, William",RB,CLE,2004,14,163,585,2,21,14,84,,,,,,,2
"Green, William",RB,CLE,2005,7,20,78,,8,5,30,,,,,,,
"Griffin, Quentin",RB,DEN,2004,5,85,311,2,14,10,68,1,,,,,,3
"Griffith, Justin",RB,ATL,2004,12,9,39,,33,22,220,1,,,,,,
"Griffith, Justin",RB,ATL,2005,16,15,64,,34,21,111,3,,,,,,1
"Griffith, Justin",RB,ATL,2006,13,19,106,1,27,22,169,3,,,,,,1
"Hall, Ahmand",RB,TEN,2006,10,7,21,,21,15,138,,,,,,,1
"Hambrick, Troy",RB,ARI,2004,9,63,283,1,5,4,16,1,,,,,,
"Harris, Arlen",RB,STL,2004,2,20,63,,4,4,41,,,,,,,
"Harris, Arlen",RB,STL,2005,2,13,21,1,5,4,34,,,,,,,
"Harris, Arlen",RB,DET,2006,6,48,158,1,25,18,132,,,,,,,
"Harris, Joey",RB,CAR,2004,3,15,53,,3,,,,,,,,,
"Harris, Kay-Jay",RB,STL,2006,2,3,9,,1,1,10,,,,,,,
"Harrison, Jerome",RB,CLE,2006,9,20,60,,15,9,47,,,,,,,
"Haynes, Verron",RB,PIT,2004,12,55,272,,23,18,142,2,,,,,,
"Haynes, Verron",RB,PIT,2005,14,74,274,3,17,11,113,,,,,,,1
"Haynes, Verron",RB,PIT,2006,7,15,78,,24,18,95,,,,,,,1
"Hearst, Garrison",RB,DEN,2004,6,20,81,1,3,2,20,,,,,,,
"Hedgecock, Madison",RB,STL,2005,7,1,0,,11,9,69,,,,,,,
"Hedgecock, Madison",RB,STL,2006,10,1,2,,10,7,29,,,,,,,
"Henderson, William",RB,GB,2004,16,,,,40,34,239,3,,,,,,
"Henderson, William",RB,GB,2005,14,1,-5,,33,29,256,,,,,,,1
"Henderson, William",RB,GB,2006,10,,,,18,12,62,,,,,,,
"Henry, Leonard",RB,MIA,2004,4,45,134,,6,3,12,,,,,,,1
"Henry, Travis",RB,BUF,2004,9,94,326,,13,10,45,,,,,,,
"Henry, Travis",RB,TEN,2005,9,88,335,,20,13,117,,,,,,,1
"Henry, Travis",RB,TEN,2006,14,270,1211,7,25,18,78,,,,,,,1
"Herron, Noah",RB,GB,2005,3,45,121,2,1,,,,,,,,,
"Herron, Noah",RB,PIT,2005,1,3,2,,0,,,,,,,,,
"Herron, Noah",RB,GB,2006,14,37,150,1,35,29,211,2,,,,,,2
"Hetherington, Chris",RB,OAK,2004,2,1,4,,4,3,28,,,,,,,1
"Hetherington, Chris",RB,SF,2005,8,1,3,,9,5,26,,,,,,,
"Hetherington, Chris",RB,SF,2006,2,,,,2,2,,,,,,,,
"Hicks, Maurice",RB,SF,2004,8,96,362,2,25,16,154,,,,,,,3
"Hicks, Maurice",RB,SF,2005,7,59,308,3,16,12,47,,,,,,,
"Hicks, Maurice",RB,SF,2006,11,28,82,,14,13,137,1,,,,,,1
"Hodgins, James",RB,NYJ,2006,2,,,,3,2,9,,,,,,,
"Holcombe, Robert",RB,TEN,2004,14,17,62,,21,11,60,,,,,,,
"Hollings, Tony",RB,HOU,2004,3,11,47,,7,5,46,,,,,,,
"Holmes, Priest",RB,KC,2004,8,196,892,14,25,19,187,1,,,,,,2
"Holmes, Priest",RB,KC,2005,7,119,451,6,33,21,197,1,,,,,,
"Hoover, Brad",RB,CAR,2004,14,69,245,,34,21,161,2,,,,,,
"Hoover, Brad",RB,CAR,2005,11,10,22,,21,14,87,,,,,,,
"Hoover, Brad",RB,CAR,2006,14,22,73,1,32,20,122,,,,,,,1
"Houston, Cedric",RB,NYJ,2005,9,81,302,2,10,8,66,,,,,,,1
"Houston, Cedric",RB,NYJ,2006,8,113,374,5,8,7,43,,,,,,,
"Isom, Jasen",RB,SF,2004,2,1,0,,2,1,1,,,,,,,
"Jackson, James",RB,CLE,2004,3,12,81,,7,6,22,,,,,,,
"Jackson, James",RB,ARI,2005,5,4,11,,4,2,31,,,,,,,
"Jackson, Marlion",RB,ATL,2006,1,1,2,,,,,,,,,,,
"Jackson, Steven",RB,STL,2004,14,134,673,4,24,18,168,,,,,,,1
"Jackson, Steven",RB,STL,2005,15,254,1046,8,54,43,320,2,,,,,,3
"Jackson, Steven",RB,STL,2006,16,346,1528,13,111,90,806,3,,,,,,2
"Jackson, Terry",RB,SF,2004,14,26,101,,27,21,136,,,,,,,2
"Jackson, Terry",RB,SF,2005,11,2,11,,16,10,67,,,,,,,
"Jacobs, Brandon",RB,NYG,2005,13,38,99,7,0,,,,,,,,,1
"Jacobs, Brandon",RB,NYG,2006,15,96,423,9,14,11,149,,,,,,,1
"James, Edgerrin",RB,IND,2004,16,334,1548,9,61,51,483,,,,,,,2
"James, Edgerrin",RB,IND,2005,15,360,1506,13,52,44,337,1,,,,,,1
"James, Edgerrin",RB,ARI,2006,16,337,1159,6,57,38,217,,,,,,,3
"Johnson, Bryan",RB,CHI,2004,10,,,,25,14,55,2,,,,,,
"Johnson, Bryan",RB,CHI,2005,3,1,5,,5,5,15,,,,,,,
"Johnson, Jeremi",RB,CIN,2004,12,3,5,,19,16,53,1,,,,,,1
"Johnson, Jeremi",RB,CIN,2005,13,8,14,,20,12,65,3,,,,,,
"Johnson, Jeremi",RB,CIN,2006,10,15,56,1,9,6,37,,,,,,,
"Johnson, Kyle",RB,DEN,2004,6,,,,11,9,126,2,,,,,,
"Johnson, Kyle",RB,DEN,2005,15,4,9,1,31,17,160,5,,,,,,
"Johnson, Kyle",RB,DEN,2006,8,5,30,,11,7,37,1,,,,,,
"Johnson, Larry",RB,KC,2004,8,120,581,9,29,22,278,2,,,,,,
"Johnson, Larry",RB,KC,2005,16,336,1750,20,50,33,343,1,,,,,,4
"Johnson, Larry",RB,KC,2006,16,416,1789,17,68,41,410,2,,,,,,2
"Johnson, Rudi",RB,CIN,2004,16,362,1457,12,26,15,84,,,,,,,4
"Johnson, Rudi",RB,CIN,2005,16,337,1458,12,30,23,90,,,,,,,
"Johnson, Rudi",RB,CIN,2006,16,341,1308,12,32,23,124,,,,,,,2
"Jones, Greg",RB,JAX,2004,14,62,162,3,9,3,13,,,,,,,
"Jones, Greg",RB,JAX,2005,14,151,575,4,15,10,65,,,,,,,
"Jones, Julius",RB,DAL,2004,8,197,819,7,28,17,109,,,,,,,3
"Jones, Julius",RB,DAL,2005,13,257,993,5,44,35,218,,,,,,,2
"Jones, Julius",RB,DAL,2006,16,267,1084,4,16,9,142,,,,,,,1
"Jones, Kevin",RB,DET,2004,15,241,1133,5,41,28,180,1,,,,,,1
"Jones, Kevin",RB,DET,2005,13,186,664,5,28,20,109,,,,,,,
"Jones, Kevin",RB,DET,2006,12,181,689,6,79,61,520,2,,,,,,5
"Jones, Thomas",RB,CHI,2004,14,240,948,7,73,56,427,,,,,,,1
"Jones, Thomas",RB,CHI,2005,15,314,1335,9,39,26,143,,,,,,,2
"Jones, Thomas",RB,CHI,2006,16,297,1205,6,49,36,154,,,,,,,1
"Jones-Drew, Maurice",RB,JAX,2006,16,166,941,13,69,46,436,2,,,,,,1
"Jordan, Lamont",RB,NYJ,2004,14,93,479,2,16,15,112,,,,,,,
"Jordan, Lamont",RB,OAK,2005,14,272,1025,9,107,70,563,2,,,,,,1
"Jordan, Lamont",RB,OAK,2006,9,114,434,2,16,10,74,,,,,,,1
"Karney, Mike",RB,NO,2004,8,3,7,,7,6,42,,,,,,,
"Karney, Mike",RB,NO,2005,11,6,12,,14,10,61,,,,,,,
"Karney, Mike",RB,NO,2006,13,11,33,1,20,15,96,2,,,,,,
"Kincade, Keylon",RB,DAL,2006,1,4,9,,,,,,,,,,,
"King, Vick",RB,MIA,2004,1,1,1,,0,,,,,,,,,
"Konrad, Rob",RB,MIA,2004,10,2,18,,17,8,69,1,,,,,,
"Kreider, Dan",RB,PIT,2004,10,4,18,,15,10,75,1,,,,,,
"Kreider, Dan",RB,PIT,2005,6,3,21,,8,7,43,,,,,,,
"Kreider, Dan",RB,PIT,2006,9,1,5,,13,8,62,,,,,,,
"Kuhn, John",RB,PIT,2006,2,2,18,,1,1,15,,,,,,,
"Layne, George",RB,ATL,2004,2,1,12,,1,1,6,,,,,,,
"Leach, Vonta",RB,GB,2005,6,,,,10,5,19,,,,,,,
"Leach, Vonta",RB,HOU,2006,3,,,,6,6,61,1,,,,,,
"Lee, Reshard",RB,DAL,2004,8,27,128,1,3,1,4,,,,,,,
"Lee, Reshard",RB,GB,2005,5,11,16,,2,1,5,,,,,,,1
"Lee, Reshard",RB,OAK,2006,11,20,72,2,26,20,138,,,,,,,1
"Levens, Dorsey",RB,PHI,2004,13,94,410,4,15,9,92,,,,,,,
"Lewis, Jamal",RB,BAL,2004,12,235,1006,7,11,10,116,,,,,,,
"Lewis, Jamal",RB,BAL,2005,15,269,906,3,45,32,191,1,,,,,,5
"Lewis, Jamal",RB,BAL,2006,16,314,1132,9,26,18,115,,,,,,,2
"Luchey, Nicolas",RB,GB,2004,9,10,24,,4,2,20,,,,,,,
"Luchey, Nicolas",RB,CIN,2005,1,1,0,,0,,,,,,,,,
"Lundy, Wali",RB,HOU,2006,12,124,476,4,39,33,204,,,,,,,1
"Mahe, Reno",RB,PHI,2004,9,23,91,,16,14,123,,,,,,,
"Mahe, Reno",RB,PHI,2005,7,20,87,,20,12,68,,,,,,,
"Mahe, Reno",RB,PHI,2006,3,4,18,,7,5,23,,,,,,,2
"Maroney, Laurence",RB,NE,2006,14,175,745,6,29,22,194,1,,,,,,1
"Martin, Curtis",RB,NYJ,2004,16,371,1697,12,47,41,245,2,,,,,,
"Martin, Curtis",RB,NYJ,2005,12,220,735,5,31,24,118,,,,,,,1
"Martin, Jamar",RB,MIA,2004,4,,,,6,4,15,,,,,,,
"McAfee, Fred",RB,NO,2004,2,2,54,,0,,,,,,,,,
"McAfee, Fred",RB,NO,2006,1,3,12,1,,,,,,,,,,
"McAllister, Deuce",RB,NO,2004,14,269,1074,9,49,34,228,,,,,,,4
"McAllister, Deuce",RB,NO,2005,5,93,335,3,19,17,117,,,,,,,
"McAllister, Deuce",RB,NO,2006,15,245,1061,11,37,30,198,,,,,,,1
"McCoo, Eric",RB,PHI,2004,1,9,54,,4,2,15,,,,,,,
"McCrary, Fred",RB,ATL,2004,1,,,,3,2,23,,,,,,,
"McCrary, Fred",RB,ATL,2005,3,,,,3,3,12,,,,,,,
"McCrary, Fred",RB,ATL,2006,4,,,,4,3,13,1,,,,,,
"McGahee, Willis",RB,BUF,2004,15,284,1128,13,34,22,169,,,,,,,2
"McGahee, Willis",RB,BUF,2005,16,325,1247,5,38,28,178,,,,,,,1
"McGahee, Willis",RB,BUF,2006,14,259,990,6,30,18,156,,,,,,,2
"McIntyre, Corey",RB,NO,2006,1,,,,1,1,10,,,,,,,
"McKie, Jason",RB,CHI,2004,6,1,1,,16,13,70,2,,,,,,
"McKie, Jason",RB,CHI,2005,3,3,22,,4,4,15,,,,,,,
"McKie, Jason",RB,CHI,2006,14,8,18,,39,25,162,,,,,,,
"Minor, Travis",RB,MIA,2004,11,110,395,3,23,13,75,,,,,,,
"Minor, Travis",RB,MIA,2005,1,5,17,,1,1,0,,,,,,,
"Minor, Travis",RB,MIA,2006,4,19,74,,3,3,2,,,,,,,
"Miree, Brandon",RB,GB,2006,5,,,,11,9,57,,,,,,,
"Moats, Ryan",RB,PHI,2005,6,55,278,3,6,4,7,,,,,,,1
"Moats, Ryan",RB,PHI,2006,5,22,69,,1,,,,,,,,,
"Moore, Mewelde",RB,MIN,2004,7,65,379,,32,27,238,,,,,,,
"Moore, Mewelde",RB,MIN,2005,14,155,662,1,48,37,339,2,,,,,,1
"Moore, Mewelde",RB,MIN,2006,16,24,131,,62,46,468,1,,,,,,1
"Morency, Vernand",RB,HOU,2005,6,46,184,2,15,10,87,,,,,,,
"Morency, Vernand",RB,HOU,2006,1,5,13,,1,1,6,,,,,,,
"Morency, Vernand",RB,GB,2006,12,91,421,2,17,16,112,,,,,,,1
"Morris, Maurice",RB,SEA,2004,14,30,126,,20,9,53,,,,,,,
"Morris, Maurice",RB,SEA,2005,11,71,288,1,6,5,48,,,,,,,
"Morris, Maurice",RB,SEA,2006,16,161,604,,18,11,46,,,,,,,1
"Morris, Sammy",RB,MIA,2004,12,132,523,6,29,22,124,,,,,,,
"Morris, Sammy",RB,MIA,2005,8,16,58,1,12,8,54,,,,,,,
"Morris, Sammy",RB,MIA,2006,12,92,400,1,36,21,162,,,,,,,2
"Morton, Chad",RB,NYG,2006,1,1,22,,,,,,,,,,,
"Mughelli, Ovie",RB,BAL,2005,3,,,,3,3,13,,,,,,,1
"Mughelli, Ovie",RB,BAL,2006,9,12,50,,23,21,182,2,,,,,,1
"Mungro, James",RB,IND,2004,8,5,19,,8,7,36,3,,,,,,
"Mungro, James",RB,IND,2005,6,7,15,,3,3,28,,,,,,,
"Nash, Damien",RB,TEN,2005,1,6,32,,3,3,14,,,,,,,
"Nash, Damien",RB,DEN,2006,3,18,66,,7,4,41,,,,,,,
"Neal, Lorenzo",RB,SD,2004,14,16,53,,19,13,66,,,,,,,1
"Neal, Lorenzo",RB,SD,2005,15,28,96,,29,24,145,1,,,,,,
"Neal, Lorenzo",RB,SD,2006,15,29,140,1,22,17,82,,,,,,,
"Ned, Larry",RB,MIN,2004,1,,,,1,1,9,,,,,,,
"Norris, Moran",RB,HOU,2004,1,,,,1,,,,,,,,,
"Norris, Moran",RB,HOU,2005,1,,,,1,1,4,1,,,,,,
"Norris, Moran",RB,SF,2006,6,2,8,,7,5,36,2,,,,,,
"Norwood, Jerious",RB,ATL,2006,14,99,633,2,16,13,102,,,,,,,
"Parker, Willie",RB,PIT,2004,6,32,186,,7,3,16,,,,,,,
"Parker, Willie",RB,PIT,2005,15,255,1202,4,26,18,218,1,,,,,,
"Parker, Willie",RB,PIT,2006,16,337,1494,13,43,31,222,3,,,,,,5
"Parry, Josh",RB,PHI,2004,8,,,,16,8,70,,,,,,,
"Parry, Josh",RB,PHI,2005,9,,,,16,13,89,,,,,,,
"Parry, Josh",RB,SEA,2006,2,,,,2,1,11,,,,,,,
"Pass, Patrick",RB,NE,2004,12,39,141,,30,28,215,,,,,,,
"Pass, Patrick",RB,NE,2005,10,54,245,3,31,22,227,,,,,,,1
"Pass, Patrick",RB,NE,2006,2,6,21,,2,2,24,,,,,,,1
"Payton, Jarrett",RB,TEN,2005,9,33,105,2,11,6,30,,,,,,,
"Pearman, Alvin",RB,JAX,2005,15,39,149,1,37,32,240,,,,,,,2
"Pearman, Alvin",RB,JAX,2006,5,18,89,1,3,2,12,,,,,,,
"Perry, Bruce",RB,PHI,2005,2,16,74,,1,,,,,,,,,
"Perry, Chris",RB,CIN,2004,2,2,1,,3,3,33,,,,,,,
"Perry, Chris",RB,CIN,2005,14,61,279,,62,51,328,2,,,,,,1
"Perry, Chris",RB,CIN,2006,6,10,57,,11,9,42,,,,,,,1
"Peterson, Adrian",RB,CHI,2004,3,6,19,,3,2,30,,,,,,,
"Peterson, Adrian",RB,CHI,2005,13,76,391,2,12,7,48,,,,,,,
"Peterson, Adrian",RB,CHI,2006,7,10,41,2,6,6,88,,,,,,,
"Pinner, Artose",RB,DET,2004,7,57,174,2,11,11,72,,,,,,,
"Pinner, Artose",RB,DET,2005,13,106,349,3,24,21,181,,,,,,,
"Pinner, Artose",RB,MIN,2006,9,42,192,3,5,2,15,,,,,,,1
"Pinnock, Andrew",RB,SD,2004,1,9,26,,3,3,26,,,,,,,
"Pinnock, Andrew",RB,SD,2005,1,1,4,,0,,,,,,,,,
"Pinnock, Andrew",RB,SD,2006,3,4,25,,,,,,,,,,,
"Pittman, Michael",RB,TB,2004,13,219,926,7,65,41,391,3,,,,,,6
"Pittman, Michael",RB,TB,2005,16,70,436,1,48,36,300,1,,,,,,
"Pittman, Michael",RB,TB,2006,16,50,245,1,79,47,405,,,,,,,
"Polite, Lousaka",RB,DAL,2004,1,,,,1,1,4,,,,,,,
"Polite, Lousaka",RB,DAL,2005,11,2,8,,14,9,72,1,,,,,,
"Polite, Lousaka",RB,DAL,2006,6,7,18,,7,2,21,,,,,,,
"Portis, Clinton",RB,WAS,2004,15,343,1315,5,60,40,235,2,,,,,,4
"Portis, Clinton",RB,WAS,2005,16,352,1516,11,41,30,216,,,,,,,2
"Portis, Clinton",RB,WAS,2006,8,127,523,7,25,17,170,,,,,,,
"Pritchett, Stanley",RB,ATL,2004,2,6,18,,3,2,5,1,,,,,,
"Redmond, J.R.",RB,OAK,2004,15,21,119,,51,32,233,,,,,,,1
"Rhodes, Dominic",RB,IND,2004,12,53,254,1,4,2,24,,,,,,,1
"Rhodes, Dominic",RB,IND,2005,10,40,118,4,16,13,88,,,,,,,2
"Rhodes, Dominic",RB,IND,2006,16,187,641,5,46,36,251,,,,,,,3
"Ricard, Alan",RB,BAL,2004,13,10,36,,14,11,39,,,,,,,
"Ricard, Alan",RB,BAL,2005,2,,,,3,2,18,,,,,,,
"Richardson, Tony",RB,KC,2004,15,13,56,,26,19,118,,,,,,,
"Richardson, Tony",RB,KC,2005,14,6,20,,14,9,68,1,,,,,,
"Richardson, Tony",RB,MIN,2006,7,5,12,,13,13,111,,,,,,,
"Ritchie, Jon",RB,PHI,2004,2,,,,6,4,36,,,,,,,
"Robertson, Jamal",RB,SF,2004,3,16,71,1,6,4,34,,,,,,,2
"Robertson, Jamal",RB,CAR,2005,2,14,41,1,2,,,,,,,,,
"Robinson, Michael",RB,SF,2006,14,38,116,2,13,9,47,,,,,,,
"Ross, Derrick",RB,KC,2006,1,3,8,,,,,,,,,,,
"Sams, B.J.",RB,BAL,2004,7,4,19,1,5,1,2,,,,,,,1
"Sapp, Cecil",RB,DEN,2004,2,4,32,,2,,,,,,,,,
"Sapp, Cecil",RB,DEN,2005,3,5,21,,2,2,17,,,,,,,
"Sapp, Cecil",RB,DEN,2006,9,10,80,,10,8,34,,,,,,,
"Schlesinger, Cory",RB,DET,2004,10,4,7,,17,10,91,3,,,,,,
"Schlesinger, Cory",RB,DET,2005,8,1,1,,14,8,31,1,,,,,,
"Schlesinger, Cory",RB,DET,2006,5,,,,10,8,36,,,,,,,
"Scobey, Josh",RB,ARI,2004,10,27,89,,22,18,191,,,,,,,
"Sellers, Mike",RB,WAS,2004,2,,,,2,1,14,,,,,,,
"Sellers, Mike",RB,WAS,2005,9,1,1,1,16,12,72,7,,,,,,
"Sellers, Mike",RB,WAS,2006,14,12,51,,23,18,105,1,,,,,,
"Shelton, Daimon",RB,BUF,2004,12,,,,24,17,114,,,,,,,
"Shelton, Daimon",RB,BUF,2005,12,1,0,,21,13,98,1,,,,,,
"Shelton, Daimon",RB,BUF,2006,5,,,,10,7,35,,,,,,,
"Shelton, Eric",RB,CAR,2006,4,8,23,,1,1,6,,,,,,,
"Shipp, Marcel",RB,ARI,2005,15,157,451,,46,35,255,,,,,,,3
"Shipp, Marcel",RB,ARI,2006,9,17,41,4,11,6,60,,,,,,,
"Smart, Ian",RB,TB,2004,3,2,26,,2,2,10,,,,,,,
"Smart, Rod",RB,CAR,2004,2,3,4,,1,1,5,,,,,,,
"Smart, Rod",RB,CAR,2005,1,3,6,,0,,,,,,,,,
"Smith, Antowain",RB,TEN,2004,11,137,509,4,25,22,169,,,,,,,1
"Smith, Antowain",RB,NO,2005,16,166,659,3,16,12,46,,,,,,,2
"Smith, Emmitt",RB,ARI,2004,15,267,937,9,21,15,105,,,,,,,1
"Smith, Jonathan",RB,BUF,2004,3,2,11,,4,3,21,,,,,,,
"Smith, Musa",RB,BAL,2004,4,12,48,,4,2,31,,,,,,,
"Smith, Musa",RB,BAL,2005,1,,,,3,3,5,,,,,,,
"Smith, Musa",RB,BAL,2006,12,36,153,,26,22,135,,,,,,,1
"Smith, Onterrio",RB,MIN,2004,11,124,544,2,48,36,394,2,,,,,,1
"Smith, Paul",RB,DET,2005,6,4,16,,13,6,49,,,,,,,1
"Smith, Paul",RB,STL,2006,2,,,,2,,,,,,,,,
"Smith, Terrelle",RB,CLE,2004,10,4,9,,12,7,39,,,,,,,
"Smith, Terrelle",RB,CLE,2005,9,6,9,,15,12,58,1,,,,,,
"Smith, Terrelle",RB,CLE,2006,12,8,14,,11,8,21,,,,,,,
"Sowell, Jerald",RB,NYJ,2004,15,2,28,,60,45,342,1,,,,,,1
"Sowell, Jerald",RB,NYJ,2005,14,1,1,1,37,28,155,2,,,,,,
"Sowell, Jerald",RB,TB,2006,1,,,,1,1,6,,,,,,,
"Sproles, Darren",RB,SD,2005,7,8,50,,4,3,10,,,,,,,
"Staley, Duce",RB,PIT,2004,10,192,830,1,12,6,55,,,,,,,2
"Staley, Duce",RB,PIT,2005,4,38,148,1,7,6,34,,,,,,,
"Stecker, Aaron",RB,NO,2004,14,58,244,2,38,29,174,,,,,,,1
"Stecker, Aaron",RB,NO,2005,13,95,363,,47,35,281,,,,,,,2
"Stecker, Aaron",RB,NO,2006,9,4,11,,28,19,190,,,,,,,
"Strong, Mack",RB,SEA,2004,15,36,131,,30,21,99,,,,,,,1
"Strong, Mack",RB,SEA,2005,16,17,78,,27,22,166,,,,,,,
"Strong, Mack",RB,SEA,2006,16,33,149,1,42,29,159,,,,,,,2
"Suggs, Lee",RB,CLE,2004,10,199,744,2,37,20,178,1,,,,,,3
"Suggs, Lee",RB,CLE,2005,6,8,15,,8,6,26,,,,,,,
"Suggs, Lee",RB,MIA,2006,3,6,26,,,,,,,,,,,
