Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Daniels, Owen",TE,HOU,2008,16,,,,101,70,862,2,,,,,1,
"Daniels, Owen",TE,HOU,2009,8,,,,58,40,519,5,,,,,,
"Daniels, Owen",TE,HOU,2010,11,,,,68,38,471,2,,,,,,
"Darby, Kenneth",RB,STL,2008,10,32,140,,21,19,183,,,,,,1,
"Darby, Kenneth",RB,STL,2009,16,27,152,,24,18,96,,,,,,,
"Darby, Kenneth",RB,STL,2010,14,34,107,2,13,10,61,1,,,,,,
"Darling, Devard",WR,KC,2008,16,,,,33,17,247,1,,,,,,
"Davenport, Najeh",RB,PIT,2008,4,2,5,,,,,,,,,,,
"Davis, Andre'",WR,HOU,2008,12,,,,28,13,213,,,,,,,
"Davis, Andre'",WR,HOU,2009,14,,,,11,6,59,,,,,,,
"Davis, Britt",WR,DEN,2010,3,,,,,,,,,,,,,
"Davis, Buster",WR,SD,2008,4,,,,7,4,59,,,,,,,
"Davis, Buster",WR,SD,2009,1,1,4,,7,6,52,,,,,,,
"Davis, Buster",WR,SD,2010,7,,,,39,21,259,1,,,,,,
"Davis, Carey",RB,PIT,2008,14,12,35,,6,5,27,,,,,,,
"Davis, Carey",RB,PIT,2009,6,2,15,,,,,,,,,,,
"Davis, Chris",WR,TEN,2008,5,,,,3,2,31,,,,,,,
"Davis, Fred",TE,WAS,2008,11,1,-3,,10,3,27,,,,,,,
"Davis, Fred",TE,WAS,2009,16,,,,76,48,509,6,,,,,,
"Davis, Fred",TE,WAS,2010,16,,,,31,21,316,3,,,,,,
"Davis, James",RB,CLE,2009,2,9,15,,5,4,5,,,,,,,
"Davis, James",RB,CLE,2010,7,19,60,,5,4,45,,,,,,,
"Davis, Jason",RB,OAK,2008,1,,,,,,,,,,,,,
"Davis, Kellen",TE,CHI,2008,16,,,,,,,,,,,,,
"Davis, Kellen",TE,CHI,2009,16,,,,14,9,75,3,,,,,,
"Davis, Kellen",TE,CHI,2010,16,,,,2,1,19,1,,,,,,
"Davis, Rashied",WR,CHI,2008,16,3,14,,67,35,445,2,,,,,,
"Davis, Rashied",WR,CHI,2009,16,,,,8,5,35,,,,,,,
"Davis, Rashied",WR,CHI,2010,16,,,,14,9,84,1,,,,,,
"Davis, Vernon",TE,SF,2008,16,1,11,,49,31,358,2,,,,,1,
"Davis, Vernon",TE,SF,2009,16,,,,129,78,965,13,,,,,,
"Davis, Vernon",TE,SF,2010,16,,,,93,56,914,7,,,,,,
"Dawson, Clifton",RB,IND,2008,2,,,,,,,,,,,,,
"Dearth, James",TE,NYJ,2008,16,,,,,,,,,,,,,
"Dearth, James",TE,NYJ,2009,16,,,,,,,,,,,,,
"Decker, Eric",WR,DEN,2010,14,,,,8,6,106,1,,,,,,1
"Delhomme, Jake",QB,CAR,2008,16,20,21,2,,,,,414,246,3288,15,3,12
"Delhomme, Jake",QB,CAR,2009,11,17,60,,,,,,321,178,2015,8,3,18
"Delhomme, Jake",QB,CLE,2010,5,8,-2,,,,,,149,93,872,2,7,1
"DeVree, Tyson",TE,NE,2008,2,,,,1,,,,,,,,,
"Dickerson, Dorin",WR,HOU,2010,7,,,,1,,,,,,,,,
"Dickson, Ed",TE,BAL,2010,15,,,,23,11,152,1,,,,,,
"Dillard, Jarett",WR,JAC,2009,7,,,,8,6,106,,,,,,,
"Dinkins, Darnell",TE,CLE,2008,14,,,,11,5,41,1,,,,,,
"Dinkins, Darnell",TE,NO,2009,11,,,,7,5,22,1,,,,,,
"Dixon, Anthony",RB,SF,2010,16,70,237,2,5,5,11,,,,,,,
"Dixon, Dennis",QB,PIT,2008,1,2,-3,,,,,,1,1,3,,,
"Dixon, Dennis",QB,PIT,2009,1,3,27,1,,,,,26,12,145,1,,1
"Dixon, Dennis",QB,PIT,2010,2,5,32,,,,,,32,22,254,,1,1
"Dorsey, DeDe",RB,CIN,2008,4,5,8,,2,2,49,,,,,,,
"Dorsey, Ken",QB,CLE,2008,4,2,,,,,,,91,43,370,,,7
"Doucet, Early",WR,ARI,2008,7,,,,17,14,90,,,,,,,
"Doucet, Early",WR,ARI,2009,9,,,,24,17,214,1,,,,,,
"Doucet, Early",WR,ARI,2010,10,2,5,,59,26,291,1,,,,,,
"Douglas, Harry",WR,ATL,2008,16,12,69,1,39,23,320,1,,,,,,
"Douglas, Harry",WR,ATL,2010,16,2,-5,,53,22,294,1,,,,,,
"Dray, Jim",TE,ARI,2010,16,,,,9,3,47,,,,,,,
"Dreessen, Joel",TE,HOU,2008,16,,,,17,11,77,,,,,,,
"Dreessen, Joel",TE,HOU,2009,16,,,,39,26,320,1,,,,,,
"Dreessen, Joel",TE,HOU,2010,16,,,,55,36,518,4,,,,,,1
"Driver, Donald",WR,GB,2008,16,2,4,,115,74,1012,5,,,,,,
"Driver, Donald",WR,GB,2009,16,1,13,,112,70,1061,6,,,,,1,
"Driver, Donald",WR,GB,2010,15,,,,86,51,565,4,,,,,,1
"Droughns, Reuben",RB,NYG,2008,12,,,,,,,,,,,,,
"Duckett, T.J.",RB,SEA,2008,16,62,172,8,1,,,,,,,,,
"Dugan, Jeff",TE,MIN,2008,9,4,7,,2,2,12,,,,,,,
"Dugan, Jeff",TE,MIN,2009,16,3,7,,6,6,52,2,,,,,,
"Dugan, Jeff",TE,MIN,2010,16,2,2,,5,4,30,,,,,,,
"Dunn, Warrick",RB,TB,2008,15,186,786,2,68,47,330,,,,,,,
"Dwyer, Jonathan",RB,PIT,2010,1,9,28,,,,,,,,,,,
"Ealy, Biren",WR,GB,2009,1,,,,,,,,,,,,,
"Eckel, Kyle",RB,NO,2009,7,2,6,,3,2,14,,,,,,,
"Edelman, Julian",WR,NE,2009,11,2,5,,54,37,359,1,,,,,,
"Edelman, Julian",WR,NE,2010,15,2,14,,14,7,86,,,,,,,
"Edison, Dominique",WR,TEN,2009,5,,,,,,,,,,,,,
"Edwards, Armanti",WR,CAR,2010,3,1,7,,2,,,,,,,,,
"Edwards, Braylon",WR,CLE,2008,16,,,,138,55,873,3,,,,,,
"Edwards, Braylon",WR,CLE,2009,16,,,,94,45,680,4,,,,,1,
"Edwards, Braylon",WR,NYJ,2010,16,1,4,,101,53,904,7,,,,,,1
"Edwards, Trent",QB,BUF,2008,14,36,117,3,,,,,374,245,2699,11,5,10
"Edwards, Trent",QB,BUF,2009,8,14,106,,,,,,183,110,1169,6,,7
"Edwards, Trent",QB,BUF,2010,5,14,58,,,,,,101,55,521,2,5,
"Eldridge, Brody",TE,IND,2010,14,,,,9,5,39,,,,,,,
"Engram, Bobby",WR,SEA,2008,13,,,,80,47,489,,,,,,,
"Engram, Bobby",WR,KC,2009,5,,,,10,5,61,,,,,,,
"Epps, Dedrick",TE,MIA,2010,3,,,,,,,,,,,,,
"Estandia, Greg",TE,JAC,2008,16,,,,16,10,113,,,,,,,
"Estandia, Greg",TE,JAC,2009,6,,,,13,4,45,,,,,,,
"Evans, Heath",RB,NE,2008,16,11,23,,4,3,59,,,,,,,
"Evans, Heath",RB,NO,2009,6,5,16,1,13,10,70,2,,,,,,
"Evans, Heath",RB,NO,2010,16,2,2,,11,7,41,1,,,,,,
"Evans, Lee",WR,BUF,2008,16,1,22,,102,63,1017,3,,,,,1,
"Evans, Lee",WR,BUF,2009,16,,,,95,44,612,7,,,,,,
"Evans, Lee",WR,BUF,2010,13,,,,83,37,578,4,,,,,,1
"Fargas, Justin",RB,OAK,2008,14,218,853,1,15,10,52,,,,,,1,
"Fargas, Justin",RB,OAK,2009,12,129,491,3,21,17,113,,,,,,,
"Fasano, Anthony",TE,MIA,2008,16,,,,53,34,454,7,,,,,,
"Fasano, Anthony",TE,MIA,2009,14,,,,54,31,339,2,,,,,2,
"Fasano, Anthony",TE,MIA,2010,15,,,,60,39,528,4,,,,,,
"Faulk, Kevin",RB,NE,2008,15,83,507,3,74,58,486,3,,,,,,
"Faulk, Kevin",RB,NE,2009,15,62,335,2,53,37,301,1,,,,,,
"Faulk, Kevin",RB,NE,2010,2,8,45,,10,6,62,,,,,,,
"Favre, Brett",QB,NYJ,2008,16,21,43,1,,,,,522,343,3472,22,2,22
"Favre, Brett",QB,MIN,2009,16,9,7,,,,,,531,363,4202,33,2,7
"Favre, Brett",QB,MIN,2010,13,17,8,,,,,,358,217,2509,11,19,5
"Fells, Daniel",TE,STL,2008,12,,,,11,7,81,,,,,,,
"Fells, Daniel",TE,STL,2009,14,,,,35,21,273,3,,,,,1,
"Fells, Daniel",TE,STL,2010,16,,,,65,41,391,2,,,,,,
"Felton, Jerome",RB,DET,2008,13,2,4,,9,9,53,,,,,,,
"Felton, Jerome",RB,DET,2009,13,15,46,,17,13,133,,,,,,,
"Felton, Jerome",RB,DET,2010,16,22,76,,15,8,54,,,,,,,1
"Ferguson, Robert",WR,MIN,2008,8,,,,5,3,25,,,,,,,
"Fiammetta, Tony",RB,CAR,2009,10,,,,3,,,,,,,,,
"Fiammetta, Tony",RB,CAR,2010,14,7,22,,10,5,34,,,,,,,
"Figurs, Yamon",WR,BAL,2008,12,,,,5,1,43,1,,,,,,
"Figurs, Yamon",WR,DET,2009,6,1,-2,,2,1,7,,,,,,,
"Figurs, Yamon",WR,OAK,2010,2,1,-4,,2,2,17,,,,,,,
"Fine, Derek",TE,BUF,2008,10,,,,12,10,94,1,,,,,,
"Fine, Derek",TE,BUF,2009,8,,,,18,9,64,,,,,,,
"Finley, Jermichael",TE,GB,2008,14,,,,12,6,74,1,,,,,,
"Finley, Jermichael",TE,GB,2009,13,,,,71,55,676,5,,,,,1,
"Finley, Jermichael",TE,GB,2010,5,,,,26,21,301,1,,,,,,
"Finneran, Brian",WR,ATL,2008,16,,,,36,21,169,1,,,,,1,
"Finneran, Brian",WR,ATL,2009,10,,,,16,11,111,,,,,,,
"Finneran, Brian",WR,ATL,2010,16,,,,31,19,166,3,,,,,,
"Fitzgerald, Larry",WR,ARI,2008,16,,,,154,96,1431,12,,,,,,
"Fitzgerald, Larry",WR,ARI,2009,16,,,,153,97,1092,13,,,,,,
"Fitzgerald, Larry",WR,ARI,2010,16,,,,173,90,1137,6,,,,,,
"Fitzpatrick, Ryan",QB,CIN,2008,13,60,304,2,,,,,372,221,1905,8,5,9
"Fitzpatrick, Ryan",QB,BUF,2009,10,31,141,1,,,,,227,127,1422,9,2,10
"Fitzpatrick, Ryan",QB,BUF,2010,13,40,269,,,,,,441,255,3000,23,15,5
"FitzSimmons, Casey",TE,DET,2008,14,,,,28,12,85,1,,,,,,
"FitzSimmons, Casey",TE,DET,2009,12,,,,27,18,128,,,,,,1,
"Flacco, Joe",QB,BAL,2008,16,52,180,2,,,,,428,257,2971,14,2,12
"Flacco, Joe",QB,BAL,2009,16,35,56,,,,,,499,315,3613,21,2,12
"Flacco, Joe",QB,BAL,2010,16,43,84,1,,,,,489,306,3622,25,10,4
"Floyd, Malcom",WR,SD,2008,13,,,,37,27,465,4,,,,,,
"Floyd, Malcom",WR,SD,2009,16,,,,76,45,776,1,,,,,,
"Floyd, Malcom",WR,SD,2010,11,,,,77,37,717,6,,,,,,
"Flynn, Matt",QB,GB,2008,7,4,4,,,,,,5,2,6,,,
"Flynn, Matt",QB,GB,2009,15,5,-5,,,,,,12,7,58,,,1
"Flynn, Matt",QB,GB,2010,7,9,26,,,,,,66,40,433,3,2,1
"Ford, Jacoby",WR,OAK,2010,16,10,155,2,54,25,470,2,,,,,,
"Forsett, Justin",RB,SEA,2008,14,,,,,,,,,,,,,
"Forsett, Justin",RB,SEA,2009,16,114,619,4,57,41,350,1,,,,,1,
"Forsett, Justin",RB,SEA,2010,16,118,523,2,51,33,252,,,,,,,
"Forte, Matt",RB,CHI,2008,16,316,1238,8,76,63,477,4,,,,,1,
"Forte, Matt",RB,CHI,2009,16,258,929,4,72,57,471,,,,,,3,
"Forte, Matt",RB,CHI,2010,16,237,1069,6,70,51,547,3,,,,,,2
"Foschi, J.P.",TE,CIN,2009,15,,,,37,27,260,2,,,,,1,
"Foschi, J.P.",TE,CIN,2010,2,,,,,,,,,,,,,
"Foschi, John Paul",TE,KC,2008,7,,,,,,,,,,,,,
"Foster, Arian",RB,HOU,2009,6,54,257,3,9,8,93,,,,,,1,
"Foster, Arian",RB,HOU,2010,16,327,1616,16,84,66,604,2,,,,,,2
"Foster, DeShaun",RB,SF,2008,16,76,234,1,20,16,133,1,,,,,1,
"Fowler, Eric",WR,DET,2009,3,,,,,,,,,,,,,
"Franklin, Will",WR,KC,2008,13,,,,17,7,83,,,,,,,
"Franks, Bubba",TE,NYJ,2008,8,,,,12,6,47,,,,,,,
"Freeman, Josh",QB,TB,2009,10,30,161,,,,,,290,158,1855,10,2,18
"Freeman, Josh",QB,TB,2010,16,68,364,,,,,,474,291,3451,25,6,3
"Frerotte, Gus",QB,MIN,2008,11,19,7,1,,,,,301,178,2157,12,1,15
"Frye, Charlie",QB,SEA,2008,2,2,30,,,,,,23,12,83,2,,2
"Frye, Charlie",QB,OAK,2009,3,4,41,,,,,,87,53,581,1,,4
"Furrey, Mike",WR,DET,2008,9,,,,34,18,181,,,,,,,
"Furrey, Mike",WR,CLE,2009,16,,,,40,23,170,,,,,,,
"Gado, Samkon",RB,STL,2008,1,2,4,,1,1,-1,,,,,,,
"Gado, Samkon",RB,STL,2009,15,14,26,,3,3,25,,,,,,,
"Gaffney, Jabar",WR,NE,2008,16,,,,65,38,468,2,,,,,,
"Gaffney, Jabar",WR,DEN,2009,16,,,,87,54,732,2,,,,,,
"Gaffney, Jabar",WR,DEN,2010,16,,,,112,65,875,2,,,,,,
"Gage, Justin",WR,TEN,2008,12,,,,74,34,651,6,,,,,,
"Gage, Justin",WR,TEN,2009,12,,,,67,28,383,3,,,,,,
"Gage, Justin",WR,TEN,2010,11,,,,43,20,266,1,,,,,,
"Gaines, Michael",TE,DET,2008,16,,,,37,23,260,1,,,,,2,
"Gaines, Michael",TE,CHI,2009,10,,,,9,5,59,1,,,,,,
"Galloway, Joey",WR,TB,2008,9,,,,28,13,138,,,,,,,
"Galloway, Joey",WR,NE,2009,3,,,,19,7,67,,,,,,,
"Galloway, Joey",WR,WAS,2010,10,,,,38,12,173,,,,,,,
"Ganther, Quinton",RB,TEN,2008,13,9,61,,6,6,43,,,,,,,
"Ganther, Quinton",RB,WAS,2009,8,62,201,3,10,9,99,,,,,,,
"Ganther, Quinton",RB,SEA,2010,11,9,18,,3,2,9,,,,,,,
"Garcia, Jeff",QB,TB,2008,12,35,148,1,,,,,376,244,2712,12,2,6
"Garcia, Jeff",QB,PHI,2009,1,3,-2,,,,,,,,,,1,
"Garcon, Pierre",WR,IND,2008,14,,,,4,4,23,,,,,,,
"Garcon, Pierre",WR,IND,2009,14,2,10,,92,47,765,4,,,,,,
"Garcon, Pierre",WR,IND,2010,14,2,6,,118,67,784,6,,,,,,
"Garrard, David",QB,JAC,2008,16,73,322,2,,,,,535,335,3620,15,3,13
"Garrard, David",QB,JAC,2009,16,77,323,3,,,,,516,314,3597,15,8,10
"Garrard, David",QB,JAC,2010,14,66,279,5,,,,,366,236,2734,23,15,4
"Gates, Antonio",TE,SD,2008,16,,,,92,60,704,8,,,,,1,
"Gates, Antonio",TE,SD,2009,16,,,,114,79,1157,8,,,,,,
"Gates, Antonio",TE,SD,2010,10,,,,65,50,782,10,,,,,,
"Gerhart, Toby",RB,MIN,2010,15,81,322,1,29,21,167,,,,,,,3
"Gettis, David",WR,CAR,2010,15,3,2,,67,37,508,3,,,,,,
"Gibson, Brandon",WR,PHI,2009,10,,,,69,34,348,1,,,,,1,
"Gibson, Brandon",WR,STL,2010,14,3,28,,91,53,620,2,,,,,,
"Giguere, Sam",WR,IND,2009,1,,,,2,,,,,,,,,
"Gilmore, John",TE,TB,2008,16,,,,21,15,147,1,,,,,,
"Gilmore, John",TE,TB,2009,13,,,,7,3,23,,,,,,,
"Gilmore, John",TE,TB,2010,16,,,,18,13,160,1,,,,,,
"Gilyard, Mardy",WR,STL,2010,11,,,,16,6,63,,,,,,,
"Ginn Jr., Ted",WR,MIA,2008,16,5,73,2,93,56,790,2,,,,,,
"Ginn Jr., Ted",WR,MIA,2009,16,7,48,,78,38,454,1,,,,,,
"Ginn Jr., Ted",WR,SF,2010,13,2,11,,35,12,163,1,,,,,,
"Goings, Nick",RB,CAR,2008,16,9,10,,3,3,1,,,,,,,
"Gonzalez, Anthony",WR,IND,2008,16,,,,79,57,664,4,,,,,,
"Gonzalez, Anthony",WR,IND,2009,1,,,,,,,,,,,,,
"Gonzalez, Anthony",WR,IND,2010,2,,,,9,5,67,,,,,,,
"Gonzalez, Tony",TE,KC,2008,16,,,,155,96,1058,10,,,,,,
"Gonzalez, Tony",TE,ATL,2009,16,,,,135,83,867,6,,,,,,
"Gonzalez, Tony",TE,ATL,2010,16,,,,109,70,656,6,,,,,,
"Goodman, Richard",WR,SD,2010,3,,,,2,1,25,,,,,,,1
"Goodson, Mike",RB,CAR,2009,8,22,49,,2,2,15,,,,,,1,
"Goodson, Mike",RB,CAR,2010,16,103,452,3,57,40,310,,,,,,,2
"Gore, Frank",RB,SF,2008,14,240,1036,6,66,43,373,2,,,,,3,
"Gore, Frank",RB,SF,2009,14,229,1120,10,75,52,406,3,,,,,2,
"Gore, Frank",RB,SF,2010,11,203,853,3,72,46,452,2,,,,,,2
"Gradkowski, Bruce",QB,CLE,2008,2,1,2,,,,,,21,7,26,,,3
"Gradkowski, Bruce",QB,OAK,2009,7,18,108,,,,,,150,82,1007,6,3,3
"Gradkowski, Bruce",QB,OAK,2010,6,12,41,,,,,,157,83,1059,5,7,1
"Graham, Daniel",TE,DEN,2008,16,,,,50,32,389,4,,,,,,
"Graham, Daniel",TE,DEN,2009,16,,,,43,28,289,1,,,,,,
"Graham, Daniel",TE,DEN,2010,16,,,,37,18,148,,,,,,,
"Graham, Earnest",RB,TB,2008,10,132,563,4,33,23,174,,,,,,2,
"Graham, Earnest",RB,TB,2009,13,14,66,,22,14,109,,,,,,,
"Graham, Earnest",RB,TB,2010,12,20,99,1,18,16,130,1,,,,,,1
"Graham, Garrett",TE,HOU,2010,6,,,,,,,,,,,,,
"Graham, Jimmy",TE,NO,2010,15,1,3,,44,31,356,5,,,,,,
"Grant, Ryan",RB,GB,2008,16,312,1203,4,22,18,116,1,,,,,3,
"Grant, Ryan",RB,GB,2009,16,282,1253,11,30,25,197,,,,,,1,
"Grant, Ryan",RB,GB,2010,1,8,45,,,,,,,,,,,
"Gray, Quinn",QB,KC,2008,1,1,27,,,,,,8,7,76,1,,
"Green, Ahman",RB,HOU,2008,8,74,294,3,14,11,32,,,,,,,
"Green, Ahman",RB,GB,2009,8,41,160,1,5,3,18,,,,,,,
"Green, Skyler",WR,NO,2008,2,,,,,,,,,,,,,
"Green, Trent",QB,STL,2008,3,3,4,,,,,,72,38,525,,,6
"Greene, Shonn",RB,NYJ,2009,14,108,540,2,5,,,,,,,,3,
"Greene, Shonn",RB,NYJ,2010,15,185,766,2,24,16,120,,,,,,,2
"Green-Ellis, BenJarvus",RB,NE,2008,9,74,275,5,6,3,37,,,,,,,
"Green-Ellis, BenJarvus",RB,NE,2009,12,26,114,,5,2,11,,,,,,,
"Green-Ellis, BenJarvus",RB,NE,2010,16,229,1008,13,16,12,85,,,,,,,
"Gresham, Jermaine",TE,CIN,2010,15,,,,83,52,471,4,,,,,,1
"Griese, Brian",QB,TB,2008,5,5,-1,,,,,,184,110,1073,5,1,7
"Griffith, Justin",RB,OAK,2008,7,2,2,,13,9,85,1,,,,,,
"Griffith, Justin",RB,SEA,2009,13,4,6,,27,19,118,1,,,,,1,
"Grigsby, Boomer",RB,MIA,2008,1,,,,,,,,,,,,,
"Grisham, Tyler",WR,PIT,2009,4,,,,2,1,14,,,,,,,
"Gronkowski, Chris",RB,DAL,2010,14,5,17,,14,7,35,1,,,,,,
"Gronkowski, Dan",TE,DET,2009,2,,,,3,1,4,,,,,,,
"Gronkowski, Dan",TE,DEN,2010,12,,,,13,8,65,,,,,,,
"Gronkowski, Rob",TE,NE,2010,16,,,,59,42,546,10,,,,,,1
"Grossman, Rex",QB,CHI,2008,4,3,4,2,,,,,62,32,257,2,,2
"Grossman, Rex",QB,HOU,2009,1,3,9,,,,,,9,3,33,,,1
"Grossman, Rex",QB,WAS,2010,4,3,6,,,,,,133,74,884,7,4,4
"Gutierrez, Matt",QB,KC,2009,1,,,,,,,,1,1,3,,,
"Hackett, D.J.",WR,CAR,2008,9,,,,28,13,181,,,,,,1,
"Hagan, Derek",WR,MIA,2008,4,,,,6,3,51,,,,,,,
"Hagan, Derek",WR,NYG,2009,16,,,,8,8,101,1,,,,,,
"Hagan, Derek",WR,NYG,2010,7,,,,43,24,223,1,,,,,,
"Hagans, Marques",WR,KC,2008,2,1,2,,2,1,7,,,,,,,
"Hall, Ahmard",RB,TEN,2008,16,8,21,,18,13,138,2,,,,,1,
"Hall, Ahmard",RB,TEN,2009,16,1,5,,16,12,79,,,,,,2,
"Hall, Ahmard",RB,TEN,2010,16,1,1,,20,15,100,,,,,,,
"Hall, Andre",RB,DEN,2008,8,35,144,,3,3,25,,,,,,2,
"Hall, Chad",WR,PHI,2010,8,9,29,,18,11,115,1,,,,,,
"Hall, Dante",WR,STL,2008,8,4,9,,18,12,105,,,,,,,
"Hall, Korey",RB,GB,2008,11,,,,7,7,38,1,,,,,,
"Hall, Korey",RB,GB,2009,11,,,,6,5,41,,,,,,,
"Hall, Korey",RB,GB,2010,12,,,,1,1,9,,,,,,,
"Hall, Max",QB,ARI,2010,6,1,-5,,,,,,78,39,370,1,6,2
"Hall, Roy",WR,IND,2008,4,,,,4,1,9,,,,,,,
"Hamilton, Lynell",RB,NO,2009,9,35,125,2,7,5,48,,,,,,,
"Hanie, Caleb",QB,CHI,2009,2,,,,,,,,7,3,11,,,1
"Hanie, Caleb",QB,CHI,2010,2,1,-1,,,,,,7,5,55,,,
"Harbor, Clay",TE,PHI,2010,9,,,,15,9,72,1,,,,,,
"Hardy, James",WR,BUF,2008,14,,,,24,9,87,2,,,,,,
"Hardy, James",WR,BUF,2009,2,,,,1,1,9,,,,,,,
"Harper, Justin",WR,BAL,2009,2,,,,1,,,,,,,,,
"Harris, Clark",TE,HOU,2008,4,,,,,,,,,,,,,
"Harris, Clark",TE,CIN,2009,11,,,,,,,,,,,,,
"Harris, Clark",TE,CIN,2010,16,,,,,,,,,,,,,
"Harrison, Jerome",RB,CLE,2008,15,34,246,1,18,12,116,1,,,,,,
"Harrison, Jerome",RB,CLE,2009,14,194,862,5,50,34,220,2,,,,,2,
"Harrison, Jerome",RB,CLE,2010,12,71,330,1,13,12,85,,,,,,,1
"Harrison, Marvin",WR,IND,2008,15,,,,107,60,636,5,,,,,1,
"Hart, Mike",RB,IND,2008,5,2,9,,1,1,18,,,,,,,
"Hart, Mike",RB,IND,2009,9,26,70,1,8,5,54,,,,,,,
"Hart, Mike",RB,IND,2010,7,43,185,1,6,6,25,,,,,,,
"Hartline, Brian",WR,MIA,2009,16,4,29,1,56,31,506,3,,,,,,
"Hartline, Brian",WR,MIA,2010,12,2,27,,73,43,615,1,,,,,,1
"Hartsock, Ben",TE,ATL,2008,11,,,,6,3,26,,,,,,,
"Hartsock, Ben",TE,NYJ,2009,16,,,,4,1,2,1,,,,,,
"Hartsock, Ben",TE,NYJ,2010,16,,,,3,1,7,,,,,,,
"Harvin, Percy",WR,MIN,2009,15,15,135,,91,60,790,6,,,,,,
"Harvin, Percy",WR,MIN,2010,14,18,107,1,109,71,868,5,,,,,,
"Hass, Mike",WR,SEA,2009,1,,,,,,,,,,,,,
"Hasselbeck, Matt",QB,SEA,2008,7,11,69,,,,,,209,109,1216,5,,10
"Hasselbeck, Matt",QB,SEA,2009,14,26,119,,,,,,488,293,3029,17,3,17
"Hasselbeck, Matt",QB,SEA,2010,14,23,60,3,,,,,444,266,3001,12,17,5
"Havner, Spencer",TE,GB,2009,16,,,,10,7,112,4,,,,,,
"Havner, Spencer",TE,DET,2010,6,,,,,,,,,,,,,
"Hawkins, Lavelle",WR,TEN,2008,13,,,,12,7,68,,,,,,,
"Hawkins, Lavelle",WR,TEN,2009,10,,,,14,7,110,,,,,,,
"Hawkins, Lavelle",WR,TEN,2010,6,,,,6,5,61,,,,,,,
"Haynes, Verron",RB,ATL,2009,7,,,,4,3,20,,,,,,,
"Haynos, Joey",TE,MIA,2008,7,,,,4,2,22,1,,,,,,
"Haynos, Joey",TE,MIA,2009,16,,,,37,19,162,2,,,,,,
"Heap, Todd",TE,BAL,2008,16,,,,64,35,403,3,,,,,1,
"Heap, Todd",TE,BAL,2009,16,1,2,,75,53,593,6,,,,,,
"Heap, Todd",TE,BAL,2010,13,,,,64,40,599,5,,,,,,
"Hedgecock, Madison",RB,NYG,2008,16,1,,,15,8,52,1,,,,,,
"Hedgecock, Madison",RB,NYG,2009,16,,,,9,4,23,1,,,,,,
"Hedgecock, Madison",RB,NYG,2010,4,,,,2,2,8,,,,,,,
"Heiden, Steve",TE,CLE,2008,14,,,,43,23,249,,,,,,,
"Heiden, Steve",TE,CLE,2009,7,,,,17,10,73,1,,,,,1,
"Heller, Will",TE,SEA,2008,12,,,,6,4,29,,,,,,1,
"Heller, Will",TE,DET,2009,16,,,,50,29,296,3,,,,,,
"Heller, Will",TE,DET,2010,16,,,,5,4,37,1,,,,,,
"Henderson, Devery",WR,NO,2008,16,4,33,,57,32,793,3,,,,,,
"Henderson, Devery",WR,NO,2009,16,4,13,,83,51,804,2,,,,,,
"Henderson, Devery",WR,NO,2010,16,3,8,,59,34,464,1,,,,,,
"Henne, Chad",QB,MIA,2008,3,,,,,,,,12,7,67,,,
"Henne, Chad",QB,MIA,2009,14,16,32,1,,,,,451,274,2878,12,,14
"Henne, Chad",QB,MIA,2010,15,35,52,,,,,,490,301,3301,15,19,2
"Henry, Chris",RB,TEN,2008,1,1,3,,,,,,,,,,,
"Henry, Chris",WR,CIN,2008,12,,,,46,19,220,2,,,,,,
"Henry, Chris",RB,TEN,2009,2,,,,,,,,,,,,,
"Henry, Chris",WR,CIN,2009,8,,,,23,12,236,2,,,,,,
"Henry, Chris",RB,SEA,2010,1,,,,,,,,,,,,,
"Henson, Drew",QB,DET,2008,2,,,,,,,,2,1,20,,,
"Hernandez, Aaron",TE,NE,2010,14,3,47,,64,45,563,6,,,,,,
"Hester, Devin",WR,CHI,2008,15,6,61,,91,51,665,3,,,,,,
"Hester, Devin",WR,CHI,2009,13,6,-1,,91,57,757,3,,,,,1,
"Hester, Devin",WR,CHI,2010,16,7,30,,73,40,475,4,,,,,,
"Hester, Jacob",RB,SD,2008,16,19,95,1,13,12,91,1,,,,,1,
"Hester, Jacob",RB,SD,2009,15,21,74,,11,9,24,,,,,,1,
"Hester, Jacob",RB,SD,2010,15,26,60,,26,22,145,1,,,,,,
"Heyward-Bey, Darrius",WR,OAK,2009,11,2,19,,40,9,124,1,,,,,,
"Heyward-Bey, Darrius",WR,OAK,2010,15,4,48,,65,26,366,1,,,,,,1
"Hicks, Maurice",RB,MIN,2008,11,,,,,,,,,,,,,
"Higgins, Johnnie Lee",WR,OAK,2008,16,3,34,,42,22,366,4,,,,,,
"Hightower, Tim",RB,ARI,2008,16,143,399,10,50,34,237,,,,,,,
"Hightower, Tim",RB,ARI,2009,16,143,598,8,80,63,428,,,,,,4,
"Hightower, Tim",RB,ARI,2010,16,153,736,5,42,21,136,,,,,,,4
"Hill, Anthony",TE,HOU,2009,5,,,,2,1,9,,,,,,,
"Hill, Darius",TE,CIN,2009,1,,,,,,,,,,,,,
"Hill, Jason",WR,SF,2008,16,2,5,,40,30,317,2,,,,,,
"Hill, Jason",WR,SF,2009,11,,,,17,9,90,2,,,,,,
